id_in_original_dataset,text,labels,gpt3.5_zero_shot,gpt3.5_zero_shot_time,gpt4_zero_shot,gpt4_zero_shot_time,gpt3.5_one_shot,gpt3.5_one_shot_time,gpt4_one_shot,gpt4_one_shot_time
3647,"It is unlikely that the promoter polymorphisms -359T/C and -303A/G of the catalytic subunit @GENE$ gene of human PI 3-kinase have a major impact on insulin secretion, @DISEASE$, or the risk of type 2 diabetes in Finnish subjects.",0,0,0.5210068225860596,0,0.6755602359771729,0,0.4463810920715332,1,0.46701884269714355
3022,These results suggest that the @GENE$ enzyme may have a role in the metabolism of dihydrotestosterone in prostate tissue and UGT2B15 Asp85Tyr polymorphism is associated with @DISEASE$ risk.,1,1,0.2129228115081787,1,0.8083491325378418,1,0.5261752605438232,1,0.5325300693511963
1924,"The coincidence of @GENE$-fast/NAT2-slow appears as a potential risk factor for @DISEASE$ (OR 1.5, 0.8-3.0), as compared with the other genotype combinations.",1,1,0.5102770328521729,1,1.3609349727630615,1,0.451793909072876,1,0.8038363456726074
451,These results did not support any association of ecNOS and @GENE$ gene polymorphisms to the development of CAL in @DISEASE$ patients in a Japanese population.,1,0,0.5356919765472412,0,1.039034128189087,0,0.33046388626098633,1,0.9898440837860107
4932,There is a subgroup of @DISEASE$ which develop via the MSI pathway that carry an alteration of the @GENE$ gene.,0,1,0.4634401798248291,1,0.8181688785552979,1,0.23162508010864258,1,0.4477119445800781
3711,"We conclude that  the two polymorphisms, @GENE$ null and PON1 BB, are common genetic traits that pose low individual risk but may be important determinants of overall population NHL risk, particularly among groups exposed to @DISEASE$-related carcinogens.",1,1,0.44186997413635254,1,1.0313949584960938,1,0.19398283958435059,1,0.7914450168609619
116,"The relatively low @DISEASE$ penetrance of this allele, along with the low population frequency, will limit the clinical applicability of germline testing for @GENE$*1100delC in North American kindreds.",1,0,0.23749899864196777,1,0.8037900924682617,0,0.20996809005737305,1,1.1926541328430176
199,Our results suggest that the @GENE$ receptor gene polymorphism does not confer increased susceptibility to @DISEASE$.,1,0,0.43878817558288574,0,0.4828641414642334,0,0.4802842140197754,0,0.4004368782043457
5117,@GENE$ genotype modifies the association between alcohol @DISEASE$ and diabetes.,0,1,0.45833778381347656,1,1.042175054550171,1,0.5283520221710205,1,0.9409089088439941
2515,We conclude that the +83-bp polymorphism of the apo(@GENE$) gene is associated with elevated HDL cholesterol and apo(a1) levels in Finnish nondiabetic subjects but not in patients with @DISEASE$.,0,1,0.6220881938934326,1,0.5689101219177246,0,0.47551918029785156,1,0.623931884765625
92,"According to the present results, an evident association exists between the carriage of the T-containing genotype of @GENE$(-260) and the GG genotype of IL-6(-174) and the extent @DISEASE$.",1,1,0.5310978889465332,1,0.6802041530609131,1,0.46776914596557617,1,0.8315222263336182
4704,"The data suggest that the @GENE$ 6A/6A genotype is associated with worse @DISEASE$ outcome, and that this genotype may have an additive effect with the SE on disease severity.",1,1,0.20901203155517578,1,0.8536272048950195,1,1.8186240196228027,1,0.8687689304351807
979,Patients with X-linked retinitis pigmentosa due to RPGR mutations lose visual acuity and visual field more rapidly than do patients with dominant @DISEASE$ due to @GENE$ mutations.,1,1,2.053245782852173,0,1.002150058746338,1,0.22836732864379883,1,0.37027788162231445
1060,This study identified no statistically significant evidence for a link between @GENE$ mutations and steroid-induced @DISEASE$.,1,0,0.2581198215484619,0,0.7259588241577148,0,0.20095086097717285,0,0.8684637546539307
2587,"Although based on a limited number of patients, our work suggests that individuals who are NOS3-CC + @GENE$-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,1.0590991973876953,1,0.7948448657989502,1,0.46320319175720215,1,0.5764250755310059
4614,"SNPs identified in @GENE$ gene expression regulators CAR, HNF4alpha, and PXR in the Asian @DISEASE$ population do not seem to have any significant effect on the clearance of docetaxel, a CYP3A substrate.",0,0,0.44759106636047363,0,0.5366089344024658,0,1.0230309963226318,0,0.5454311370849609
4294,"TT genotype of @GENE$-1055 is not an independent factor for COPD in Chinese Han people in Beijing, but increases the risk for smokers to develop COPD and the one who has @DISEASE$ family history as well.",1,1,0.25840091705322266,1,0.5975289344787598,1,0.20960593223571777,1,0.5239758491516113
3372,"These results implicate @GENE$ in susceptibility to @DISEASE$, and suggest a link between an innate immune response to bacterial components and development of disease.",1,1,0.4505329132080078,1,0.6733040809631348,1,0.23214006423950195,1,0.5216808319091797
3175,"Our results indicate that genetic variants in @GENE$, independent of @DISEASE$ treatment, are determinants of FEV1 in both adults and children with asthma, and suggest that STAT3 may participate in inflammatory pathways that have an impact on level of lung function.",1,1,0.44398021697998047,1,0.5326740741729736,1,0.23067998886108398,0,0.4781918525695801
3217,These results warrant prolonged medical surveillance and may indicate a clinically important interaction between @GENE$ heterozygosity and radiation in the development of @DISEASE$.,0,1,0.5173330307006836,1,1.441009759902954,1,0.25481605529785156,1,1.0836570262908936
3983,The findings of this large study strongly support the notion that @GENE$ mutations characterize a subgroup of bladder cancers with good prognosis; patients with @DISEASE$ TaG1 tumors have a higher risk of recurrence; and the F386L variant is selectively associated with low-grade tumors.,0,1,0.4494600296020508,1,1.3801491260528564,1,0.4354820251464844,1,0.7748081684112549
1492,"The @GENE$ promoter polymorphism seems to affect the susceptibility to @DISEASE$, while MMP-2, -3 and -9 polymorphisms appear less likely to have any impact on CRC.",1,1,0.4559917449951172,1,0.6754281520843506,0,0.2053089141845703,1,0.6906759738922119
1508,It is unlikely that the @GENE$ gene is a locus responsible for @DISEASE$.,1,0,0.6557149887084961,0,0.521643877029419,0,0.2165999412536621,0,0.5291502475738525
1015,Mutations in the @GENE$ gene are not a common cause of @DISEASE$.,1,0,0.5477230548858643,0,0.6537411212921143,0,0.6609039306640625,1,0.8768911361694336
4466,The gene polymorphism for @GENE$ was not associated with susceptibility to @DISEASE$ in the Chinese population.,1,0,1.523667812347412,0,0.6382920742034912,0,0.2984468936920166,0,0.5211329460144043
2108,The R121W @DISEASE$ in @GENE$ is a predisposing factor for the development of type 2 diabetes in Okinawans.,0,1,0.5204010009765625,1,0.7372372150421143,1,0.5029819011688232,1,0.6024377346038818
3219,"Increased plasma Hcy level played an important role in the occurrence of @DISEASE$ in Chinese people, and the mutation of @GENE$ C677T was not associated with Hcy level or stroke which led to the speculation that plasma Hcy level was important in the prevention of cardio-cerebro-vascular diseases among Chinese people.",0,1,0.4785130023956299,0,0.5913469791412354,0,0.471405029296875,1,0.48651695251464844
1513,"We conclude that  @GENE$ genotype is predictive of the clinical response to a cysLT(1) antagonist, pranlukast, in Japanese patients with moderate @DISEASE$.",1,1,0.5018649101257324,1,1.9300141334533691,1,0.4936411380767822,1,0.5228009223937988
2609,"@GENE$(*)0103 is associated with susceptibility to ulcerative colitis, and IKBL+738(C) marks a propensity to extensive and more severe @DISEASE$.",0,1,0.2186596393585205,1,0.6468799114227295,1,0.7011711597442627,1,0.5223100185394287
2251,"By analysis of a large number of subjects and a more specific patient selection, we showed the first genetic evidence that @GENE$ C677T, MS A2756G and MTRR A66G genotypes were independently associated with @DISEASE$.",1,1,0.5254268646240234,1,1.0410568714141846,1,0.23735499382019043,1,1.0372390747070312
4100,Our results suggest an important role for @GENE$ in major depression in women and also raise the possibility that previously proposed @DISEASE$-associated SNPs in the HTR3A/B region in Caucasians are in linkage disequilibrium with haplotype block 2 of HTR3B in the Japanese.,0,1,0.48693084716796875,1,0.8523929119110107,1,0.5232880115509033,1,0.36853909492492676
3652,"Screening for @GENE$ mutations in DNA recovered from buccal smears of individuals with inherited hearing @DISEASE$ offers an easy, non-invasive method for early diagnosis and a basis of genetic counselling.",0,1,0.49228382110595703,1,0.8275330066680908,1,0.40065884590148926,1,0.52571702003479
938,We find that previously described polyalanine expansions of @GENE$ are not a common cause of @DISEASE$.,0,0,0.2362499237060547,0,0.5293710231781006,0,1.0617437362670898,1,0.7823679447174072
3927,"The results showed that frequencies of the genotype 86/86 and of the allele 86 were significantly decreased in MM and @DISEASE$ compared with matched healthy controls, indicating that the @GENE$ microsatellite polymorphism might represent a susceptibility locus for MM and MGUS.",0,1,0.22833585739135742,1,0.4830780029296875,1,0.5220069885253906,1,0.6550452709197998
1423,Our novel observation of a differential effect of OC use on breast cancer risk by PTCH1 1315Leu-carrier status suggests the interesting possibility of the Sonic hedgehog/Patched (SHH/@GENE$) signaling pathway being involved in hormone-induced development of @DISEASE$.,1,1,0.2266838550567627,1,0.688086986541748,1,0.20451998710632324,1,0.35790181159973145
151,"The @GENE$ 3'UTR microsatellite is associated with @DISEASE$, and the most represented alleles in patients were accompanied by a more prolonged protein expression in activated lymphocytes from controls.",1,1,0.4801011085510254,1,0.4882810115814209,1,0.19662904739379883,1,0.6940629482269287
2631,"polymorphism in the perforin gene is limited, and although the 1012T genotype appears to influence @GENE$ expression, it was not conclusively associated with disease progression in @DISEASE$.",1,1,0.52103590965271,1,0.6510770320892334,0,0.43630385398864746,1,0.6235136985778809
2706,The @GENE$ 2A13 and CYP 1A1 SNPs are associated with @DISEASE$ in a Caucasian population and may contribute to the understanding of the pathogenic mechanisms of uterine leiomyoma.,0,1,0.3808438777923584,1,0.8924810886383057,1,0.22652077674865723,1,0.7953982353210449
2462,These findings support the hypothesis that these two @GENE$ variants may contribute to the risk of developing @DISEASE$.,1,1,0.8901891708374023,1,0.5224978923797607,1,0.5192692279815674,1,0.8556108474731445
3669,the data indicates the G allele of @GENE$ SNP309 might have a protective effect on disease development in HNPCC patients and that age of diagnosis of @DISEASE$ is not associated with MDM2 SNP309 or TP53 R72P either as single SNPs or combined.,1,1,0.246351957321167,1,0.8801000118255615,0,0.27754974365234375,1,0.6909198760986328
500,These results suggested that the @GENE$ gene might be involved in the susceptibility to RA in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA @DISEASE$.,0,1,0.6722338199615479,1,0.8905489444732666,1,0.5206339359283447,1,0.5686559677124023
4378,These findings suggest a possible role for @GENE$ polymorphisms in estrogen levels and in vasomotor @DISEASE$ during the menopausal transition that warrants further study in larger and more diverse populations of women.,0,1,0.5269460678100586,1,2.0439631938934326,1,0.24701690673828125,1,0.5734341144561768
382,"@DISEASE$ were commonly associated with @GENE$ mutation, but rarely associated with PDGFRA mutation in Taiwan.",0,1,0.7481789588928223,1,0.7522790431976318,1,0.2938728332519531,1,0.8282811641693115
1464,These results quantitatively show the spectrum of @DISEASE$ risk associated with @GENE$ germline mutations in the context of PJS and provide a valuable reference for defining surveillance regimens.,0,1,0.4303097724914551,1,1.1583962440490723,1,0.21931195259094238,1,0.5274498462677002
3029,"In conclusion, the signal sequence polymorphism of the @GENE$ gene is a @DISEASE$ determinant of carotid IMT pointing out the importance of redox-balance in the atherogenesis.",0,1,0.21565008163452148,1,1.5703768730163574,1,0.4469611644744873,1,0.5913510322570801
348,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and prostate cancer in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of @DISEASE$ in Afro-Caribbean males of Tobago.,1,0,0.2847921848297119,0,0.6392741203308105,0,0.4538140296936035,0,0.5163078308105469
2442,"None of the SNPs of KCNQ1 P448R, KCNQ1 R519H, KCNQ1 G643S, KCNE1 G38S and @GENE$ D85N was associated with @DISEASE$ phenotype, but KCNE4 E145D may relation to atrial fibrillation.",1,0,0.4838900566101074,0,0.5518558025360107,0,0.49494099617004395,0,0.7164218425750732
2929,"We conclude that  the spectrum of @GENE$ mutations causing @DISEASE$ is wider than previously recognized but that, nevertheless, the IgIIIa/IIIc region represents a genuine mutation hotspot.",1,1,0.5225751399993896,1,0.5076978206634521,1,0.4497368335723877,1,0.95943284034729
415,"These data suggest that a G(-75)-->A @DISEASE$ of the @GENE$-I gene promoter, in addition to the common mutation of CETP gene, contributes to high HDL-C levels among hyperlipidemic patients in Japan.",0,1,0.5077512264251709,1,0.7140119075775146,1,0.4377131462097168,1,0.7399358749389648
4226,we have described the first genomic markers to be associated with diabetic microvascular @DISEASE$ within the human @GENE$ gene.,0,1,0.23019003868103027,1,0.7242898941040039,1,0.4833221435546875,1,0.6045017242431641
2066,"Our results suggest that the G908R @DISEASE$ of the @GENE$/NOD2 gene, as well as the T allele and TT genotype of the CD14 promoter are associated with increased susceptibility for developing sarcoidosis.",0,1,0.24741315841674805,1,0.4330711364746094,1,0.2975728511810303,1,0.5082957744598389
1257,"We provide evidence, for the first time, that @GENE$ promoter -514 C-->T polymorphism, by modulating LDL density, significantly affects the number of macrophages in the plaque and possibly affects the occurrence of cerebrovascular events in patients with @DISEASE$.",1,1,0.331132173538208,1,0.5231561660766602,1,0.8146429061889648,1,0.8355309963226318
1451,The data suggest that the polymorphism in exon 10 of the @GENE$ gene may be associated with resistance to oxaliplatin/5-FU chemotherapy in advanced @DISEASE$.,1,1,0.5216560363769531,1,0.5123519897460938,1,0.23574280738830566,1,0.4803199768066406
1906,These data do not support an association of the @GENE$ and AT1R genotypes on @DISEASE$ in white patients with normal coronary arteries.,0,0,0.5238640308380127,0,0.6740047931671143,0,0.47092390060424805,0,0.4672880172729492
4254,"In conclusion, Thr54 allele of @GENE$ has associations with lower adjusted resting metabolic rate, resistance in reducing visceral white adipose tissue (WAT) and early onset of @DISEASE$ in Japanese obese women.",1,1,0.4726879596710205,1,1.4361600875854492,1,0.469653844833374,1,0.8720579147338867
2057,"The observation of frequency differences between cases and controls in two independent samples strongly suggests that the @GENE$ gene is involved as a risk factor for developing @DISEASE$ at a young age, but the identified polymorphisms are probably acting as markers for an unidentified functional mutation elsewhere in the gene locus.",1,1,0.42112302780151367,1,0.4669191837310791,1,0.5253078937530518,1,0.6330282688140869
4291,These findings specify the role of @GENE$ with lower molecular weight in MND @DISEASE$ and make expedient antioxidants administration to MND patients homozygous for S-allele of NF-H gene.,0,1,0.5050709247589111,1,1.0241849422454834,1,0.5133492946624756,1,0.7942259311676025
564,"Genotype Arg/Arg, but not Trp/Arg, of the @GENE$ was associated with both @DISEASE$ and type 2 diabetes in a large Japanese sample.",0,1,0.23665213584899902,1,0.8042500019073486,1,0.8006651401519775,1,0.5872011184692383
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0,1,0.46430087089538574,1,0.5189602375030518,1,0.5188829898834229,0,0.5828289985656738
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1,0,0.45976805686950684,0,0.5600419044494629,0,0.4867589473724365,0,0.5258331298828125
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0,1,0.5272572040557861,0,0.6065499782562256,1,0.4330019950866699,1,1.0497119426727295
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1,0,0.4443027973175049,0,0.9279847145080566,0,0.5253918170928955,0,0.8083198070526123
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0,0,0.4553980827331543,0,0.4159510135650635,0,0.22565412521362305,0,1.231454849243164
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0,1,0.5198369026184082,1,0.5267729759216309,1,0.5209016799926758,1,0.5238261222839355
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1,1,0.5235128402709961,1,0.7160470485687256,0,0.43443894386291504,1,0.9456570148468018
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1,1,0.5512051582336426,1,0.7322039604187012,1,0.5513231754302979,1,0.472959041595459
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0,1,0.4775538444519043,1,0.9469621181488037,1,0.23821806907653809,1,0.6212489604949951
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1,0,0.2587718963623047,0,0.5119607448577881,0,0.2602560520172119,0,0.700951099395752
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0,1,0.5307128429412842,1,0.9307370185852051,1,0.6327548027038574,1,1.3280789852142334
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0,1,0.25502896308898926,1,0.5672018527984619,1,0.46027398109436035,1,0.5265202522277832
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0,0,0.257174015045166,0,1.1768908500671387,0,0.32259392738342285,0,0.85105299949646
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1,1,0.25977587699890137,1,0.966745138168335,1,0.499387264251709,1,0.5691332817077637
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0,0,0.4986228942871094,0,0.5274288654327393,0,0.536823034286499,0,0.3501620292663574
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0,1,0.21969318389892578,1,0.41795921325683594,0,0.45212221145629883,1,0.47187113761901855
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0,0,0.47127294540405273,0,0.739434003829956,0,0.3046140670776367,0,0.5231459140777588
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1,1,0.5183959007263184,1,0.7347781658172607,1,0.305588960647583,1,0.5931110382080078
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1,0,0.220245361328125,0,0.5705528259277344,0,0.7900180816650391,0,0.6928482055664062
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0,1,0.5220460891723633,1,0.8526849746704102,1,0.5254042148590088,1,0.5206542015075684
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0,1,0.5240631103515625,0,0.5573780536651611,1,0.2473611831665039,1,0.7643270492553711
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1,1,0.5141611099243164,1,0.8123111724853516,1,0.7622931003570557,1,0.5629668235778809
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0,1,0.4757881164550781,1,0.5175609588623047,1,0.22611498832702637,1,1.009531021118164
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1,1,0.3187730312347412,1,0.7177069187164307,1,0.5234720706939697,1,0.52919602394104
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0,1,0.4830610752105713,0,0.8833727836608887,0,0.2207801342010498,0,0.4956178665161133
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1,1,0.5132310390472412,1,0.5136551856994629,0,0.5197908878326416,1,1.15435791015625
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1,0,0.253709077835083,0,0.6846067905426025,0,0.4611167907714844,0,0.6857280731201172
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0,1,0.9495031833648682,1,1.056102991104126,1,0.3287220001220703,1,0.6758880615234375
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1,1,0.3594231605529785,1,1.050121784210205,1,0.2885591983795166,1,0.49857306480407715
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1,0,0.5128209590911865,0,0.5840179920196533,0,0.3935370445251465,0,0.8537900447845459
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1,1,0.5159287452697754,1,0.5414819717407227,1,0.21700000762939453,1,0.8118820190429688
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1,0,2.0898728370666504,0,0.5259609222412109,0,0.2153630256652832,0,0.6759848594665527
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0,0,0.43009400367736816,0,1.5894222259521484,0,0.45908617973327637,1,0.6232600212097168
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0,1,0.4449899196624756,1,0.6944739818572998,1,0.6289370059967041,1,0.5250520706176758
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1,1,0.5219202041625977,1,0.5207617282867432,1,0.5216488838195801,1,0.8129959106445312
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0,0,0.5050520896911621,0,0.5098233222961426,0,0.26950979232788086,0,0.5247490406036377
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0,1,0.2318429946899414,1,0.4811520576477051,1,0.43551087379455566,1,0.5857510566711426
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1,1,0.3552098274230957,1,0.5271070003509521,1,1.1565799713134766,1,0.40962886810302734
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0,0,0.5218789577484131,0,0.619581937789917,0,0.6527092456817627,0,0.4600100517272949
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0,1,0.37309694290161133,1,1.7252438068389893,1,0.2144479751586914,1,0.8567440509796143
4035,"The C/T polymorphism of the @GENE$ gene and circulating levels of hK2 are correlated and, in combination, are highly predictive for @DISEASE$.",1,1,0.3241729736328125,1,0.6316988468170166,1,0.453171968460083,1,0.5874030590057373
