id_in_original_dataset,text,labels,mistral_8x7b_instruct_one_shot,mistral_8x7b_instruct_one_shot_time,mistral_8x7b_instruct_five_shot,mistral_8x7b_instruct_five_shot_time,mistral_8x7b_instruct_ten_shot,mistral_8x7b_instruct_ten_shot_time,mistral_8x7b_instruct_twenty_shot,mistral_8x7b_instruct_twenty_shot_time
161,"Carriage of the C allele at the @GENE$ + 1580 site is associated with @DISEASE$, septic shock, and the need for mechanical ventilation in adults with community-acquired pneumonia.",0,1,0.5759468078613281,1,0.5957684516906738,0,0.645298957824707,0,0.6996064186096191
851,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, @GENE$, FRZB, and COL2A1 in Caucasians.",1,0,9.628360986709597,1,0.6302907466888428,0,3.459399938583374,0,0.7678678035736084
724,"Our findings suggest that the genetic variations in the @GENE$ gene are significantly associated with @DISEASE$, and may play an important role in the development of essential hypertension in this Chinese population.",0,0,5.135181427001953,1,0.6329259872436523,0,4.424337387084961,0,0.6710960865020752
3911,"The reproducible, dose-dependent association of @GENE$ D302H with breast cancer indicates the potential importance of inherited variation in the apoptosis pathway in @DISEASE$ susceptibility.",1,1,0.5700311660766602,1,0.5927331447601318,0,4.6820127964019775,0,0.6628162860870361
1821,"Our findings suggest that polymorphisms in the @GENE$ gene promoter do not contribute significantly to the interindividual @DISEASE$ susceptibility and/or severity in European Caucasians, and they are not regulatory variants in this disease.",1,0,0.6841645240783691,0,0.6174097061157227,0,6.497618913650513,0,0.675135612487793
4669,"Although rs7566605 was not significantly associated with obesity in our study population, we can not rule out the involvement of INSIG2 in @DISEASE$ related traits as we found significant association of another tagSNP in @GENE$ with both BMI and ABDCIR.",1,1,0.5852501392364502,0,7.423022747039795,0,7.646896123886108,0,0.6723649501800537
1488,The 8408 T/T genotype of @GENE$ is correlated with @DISEASE$ and total plasma IgE level in adult.,0,1,0.5988776683807373,1,0.6206860542297363,0,7.325102090835571,0,0.6694059371948242
3647,"It is unlikely that the promoter polymorphisms -359T/C and -303A/G of the catalytic subunit @GENE$ gene of human PI 3-kinase have a major impact on insulin secretion, @DISEASE$, or the risk of type 2 diabetes in Finnish subjects.",0,0,0.6146812438964844,0,5.273698329925537,0,5.747162580490112,0,0.6262779235839844
3022,These results suggest that the @GENE$ enzyme may have a role in the metabolism of dihydrotestosterone in prostate tissue and UGT2B15 Asp85Tyr polymorphism is associated with @DISEASE$ risk.,1,0,5.437467575073242,1,0.6153411865234375,0,2.9257662296295166,0,0.6599557399749756
1924,"The coincidence of @GENE$-fast/NAT2-slow appears as a potential risk factor for @DISEASE$ (OR 1.5, 0.8-3.0), as compared with the other genotype combinations.",1,1,0.5879900455474854,1,0.6282885074615479,0,10.4295494556427,0,0.6932759284973145
451,These results did not support any association of ecNOS and @GENE$ gene polymorphisms to the development of CAL in @DISEASE$ patients in a Japanese population.,1,0,0.5809407234191895,0,10.42144775390625,0,5.730415344238281,0,0.6651914119720459
4932,There is a subgroup of @DISEASE$ which develop via the MSI pathway that carry an alteration of the @GENE$ gene.,0,1,0.5614912509918213,1,0.6197066307067871,0,6.477395534515381,0,0.6588280200958252
3711,"We conclude that  the two polymorphisms, @GENE$ null and PON1 BB, are common genetic traits that pose low individual risk but may be important determinants of overall population NHL risk, particularly among groups exposed to @DISEASE$-related carcinogens.",1,1,0.5771849155426025,0,6.3404176235198975,0,6.908666133880615,0,0.6634261608123779
116,"The relatively low @DISEASE$ penetrance of this allele, along with the low population frequency, will limit the clinical applicability of germline testing for @GENE$*1100delC in North American kindreds.",1,1,0.5825910568237305,0,6.560074090957642,0,4.9353015422821045,0,0.6749241352081299
199,Our results suggest that the @GENE$ receptor gene polymorphism does not confer increased susceptibility to @DISEASE$.,1,0,0.5632719993591309,0,8.362077474594116,0,5.52257227897644,0,9.96206545829773
5117,@GENE$ genotype modifies the association between alcohol @DISEASE$ and diabetes.,0,1,0.5722494125366211,1,0.614368200302124,0,6.111245155334473,0,0.6745507717132568
2515,We conclude that the +83-bp polymorphism of the apo(@GENE$) gene is associated with elevated HDL cholesterol and apo(a1) levels in Finnish nondiabetic subjects but not in patients with @DISEASE$.,0,1,0.5908892154693604,0,13.00877594947815,0,0.6394741535186768,0,0.6600973606109619
92,"According to the present results, an evident association exists between the carriage of the T-containing genotype of @GENE$(-260) and the GG genotype of IL-6(-174) and the extent @DISEASE$.",1,1,0.593285322189331,1,0.6131961345672607,0,5.691566467285156,0,0.7126305103302002
4704,"The data suggest that the @GENE$ 6A/6A genotype is associated with worse @DISEASE$ outcome, and that this genotype may have an additive effect with the SE on disease severity.",1,0,6.141545295715332,1,0.5950493812561035,0,4.134437561035156,0,0.6897327899932861
979,Patients with X-linked retinitis pigmentosa due to RPGR mutations lose visual acuity and visual field more rapidly than do patients with dominant @DISEASE$ due to @GENE$ mutations.,1,0,7.370102882385254,0,7.546322345733643,0,6.9823689460754395,0,0.6760623455047607
1060,This study identified no statistically significant evidence for a link between @GENE$ mutations and steroid-induced @DISEASE$.,1,0,0.5936844348907471,1,0.6435537338256836,1,0.5296149253845215,0,0.6514544486999512
2587,"Although based on a limited number of patients, our work suggests that individuals who are NOS3-CC + @GENE$-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.5768082141876221,0,6.068081617355347,0,5.849983215332031,0,0.6970164775848389
4614,"SNPs identified in @GENE$ gene expression regulators CAR, HNF4alpha, and PXR in the Asian @DISEASE$ population do not seem to have any significant effect on the clearance of docetaxel, a CYP3A substrate.",0,0,0.5905618667602539,0,7.583652019500732,1,0.5240902900695801,0,0.6862242221832275
4294,"TT genotype of @GENE$-1055 is not an independent factor for COPD in Chinese Han people in Beijing, but increases the risk for smokers to develop COPD and the one who has @DISEASE$ family history as well.",1,1,0.5733969211578369,0,13.90183925628662,0,7.13357949256897,0,0.6616034507751465
3372,"These results implicate @GENE$ in susceptibility to @DISEASE$, and suggest a link between an innate immune response to bacterial components and development of disease.",1,1,0.572300910949707,1,0.6228246688842773,0,3.5145671367645264,0,0.6654467582702637
3175,"Our results indicate that genetic variants in @GENE$, independent of @DISEASE$ treatment, are determinants of FEV1 in both adults and children with asthma, and suggest that STAT3 may participate in inflammatory pathways that have an impact on level of lung function.",1,1,0.59214186668396,1,0.6993577480316162,0,6.452129364013672,0,0.6367075443267822
3217,These results warrant prolonged medical surveillance and may indicate a clinically important interaction between @GENE$ heterozygosity and radiation in the development of @DISEASE$.,0,1,0.5882482528686523,1,0.6252808570861816,0,8.03852653503418,0,0.6738574504852295
3983,The findings of this large study strongly support the notion that @GENE$ mutations characterize a subgroup of bladder cancers with good prognosis; patients with @DISEASE$ TaG1 tumors have a higher risk of recurrence; and the F386L variant is selectively associated with low-grade tumors.,0,1,0.5980424880981445,0,5.4791038036346436,0,6.11426854133606,0,0.662665843963623
1492,"The @GENE$ promoter polymorphism seems to affect the susceptibility to @DISEASE$, while MMP-2, -3 and -9 polymorphisms appear less likely to have any impact on CRC.",1,0,4.50542950630188,1,0.6400148868560791,0,5.128003358840942,0,0.6653318405151367
1508,It is unlikely that the @GENE$ gene is a locus responsible for @DISEASE$.,1,0,0.5642337799072266,0,0.7555243968963623,0,6.445594072341919,0,5.17608642578125
1015,Mutations in the @GENE$ gene are not a common cause of @DISEASE$.,1,0,0.5688142776489258,0,6.6566126346588135,1,0.5133740901947021,0,8.843211889266968
4466,The gene polymorphism for @GENE$ was not associated with susceptibility to @DISEASE$ in the Chinese population.,1,0,0.5975518226623535,0,6.48110818862915,0,6.805830001831055,0,0.6760702133178711
2108,The R121W @DISEASE$ in @GENE$ is a predisposing factor for the development of type 2 diabetes in Okinawans.,0,1,0.5672938823699951,1,0.6498756408691406,0,5.497968912124634,0,0.6877810955047607
3219,"Increased plasma Hcy level played an important role in the occurrence of @DISEASE$ in Chinese people, and the mutation of @GENE$ C677T was not associated with Hcy level or stroke which led to the speculation that plasma Hcy level was important in the prevention of cardio-cerebro-vascular diseases among Chinese people.",0,1,0.6085984706878662,0,6.548938512802124,0,8.992809057235718,0,3.2350945472717285
1513,"We conclude that  @GENE$ genotype is predictive of the clinical response to a cysLT(1) antagonist, pranlukast, in Japanese patients with moderate @DISEASE$.",1,1,0.5835232734680176,1,0.606630802154541,0,5.359001159667969,0,0.8019752502441406
2609,"@GENE$(*)0103 is associated with susceptibility to ulcerative colitis, and IKBL+738(C) marks a propensity to extensive and more severe @DISEASE$.",0,1,0.5890498161315918,0,5.737036466598511,0,12.130342245101929,0,0.6963956356048584
2251,"By analysis of a large number of subjects and a more specific patient selection, we showed the first genetic evidence that @GENE$ C677T, MS A2756G and MTRR A66G genotypes were independently associated with @DISEASE$.",1,1,0.6219837665557861,1,0.6604633331298828,0,4.194048166275024,0,0.6512374877929688
4100,Our results suggest an important role for @GENE$ in major depression in women and also raise the possibility that previously proposed @DISEASE$-associated SNPs in the HTR3A/B region in Caucasians are in linkage disequilibrium with haplotype block 2 of HTR3B in the Japanese.,0,0,6.489216089248657,0,4.679372549057007,0,5.731795072555542,0,0.6821627616882324
3652,"Screening for @GENE$ mutations in DNA recovered from buccal smears of individuals with inherited hearing @DISEASE$ offers an easy, non-invasive method for early diagnosis and a basis of genetic counselling.",0,1,0.5685467720031738,1,0.6278932094573975,0,7.38895583152771,0,0.6845510005950928
938,We find that previously described polyalanine expansions of @GENE$ are not a common cause of @DISEASE$.,0,0,0.5539548397064209,1,0.6274511814117432,0,4.164862871170044,0,0.6807782649993896
3927,"The results showed that frequencies of the genotype 86/86 and of the allele 86 were significantly decreased in MM and @DISEASE$ compared with matched healthy controls, indicating that the @GENE$ microsatellite polymorphism might represent a susceptibility locus for MM and MGUS.",0,1,0.5954725742340088,0,6.853923320770264,0,5.142722129821777,0,0.6240670680999756
1423,Our novel observation of a differential effect of OC use on breast cancer risk by PTCH1 1315Leu-carrier status suggests the interesting possibility of the Sonic hedgehog/Patched (SHH/@GENE$) signaling pathway being involved in hormone-induced development of @DISEASE$.,1,1,0.5784387588500977,0,8.874223232269287,0,10.537959337234495,0,0.6340878009796143
151,"The @GENE$ 3'UTR microsatellite is associated with @DISEASE$, and the most represented alleles in patients were accompanied by a more prolonged protein expression in activated lymphocytes from controls.",1,1,0.5774807929992676,1,0.6315598487854004,0,5.31424617767334,0,0.6813979148864746
2631,"polymorphism in the perforin gene is limited, and although the 1012T genotype appears to influence @GENE$ expression, it was not conclusively associated with disease progression in @DISEASE$.",1,0,0.5905811786651611,0,15.448336124420166,0,11.736408233642578,0,0.6555829048156738
2706,The @GENE$ 2A13 and CYP 1A1 SNPs are associated with @DISEASE$ in a Caucasian population and may contribute to the understanding of the pathogenic mechanisms of uterine leiomyoma.,0,1,0.5831489562988281,1,0.6057212352752686,0,3.3886218070983887,0,0.7020983695983887
2462,These findings support the hypothesis that these two @GENE$ variants may contribute to the risk of developing @DISEASE$.,1,1,0.6651217937469482,1,0.6363074779510498,0,4.732215166091919,0,0.6766629219055176
3669,the data indicates the G allele of @GENE$ SNP309 might have a protective effect on disease development in HNPCC patients and that age of diagnosis of @DISEASE$ is not associated with MDM2 SNP309 or TP53 R72P either as single SNPs or combined.,1,0,8.603028774261475,0,6.6923911571502686,0,5.37680459022522,0,0.7710790634155273
500,These results suggested that the @GENE$ gene might be involved in the susceptibility to RA in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA @DISEASE$.,0,0,5.585514783859253,0,7.140793800354004,0,10.467307329177856,0,0.6898806095123291
4378,These findings suggest a possible role for @GENE$ polymorphisms in estrogen levels and in vasomotor @DISEASE$ during the menopausal transition that warrants further study in larger and more diverse populations of women.,0,1,0.5807290077209473,1,0.6362771987915039,0,3.608628749847412,0,0.6945948600769043
382,"@DISEASE$ were commonly associated with @GENE$ mutation, but rarely associated with PDGFRA mutation in Taiwan.",0,1,0.5781073570251465,0,6.843277454376221,0,8.090725660324097,0,7.531691789627075
1464,These results quantitatively show the spectrum of @DISEASE$ risk associated with @GENE$ germline mutations in the context of PJS and provide a valuable reference for defining surveillance regimens.,0,1,0.5699265003204346,1,0.5982701778411865,0,8.065958976745605,0,0.6774547100067139
3029,"In conclusion, the signal sequence polymorphism of the @GENE$ gene is a @DISEASE$ determinant of carotid IMT pointing out the importance of redox-balance in the atherogenesis.",0,1,0.5897798538208008,1,0.630152702331543,0,8.965305805206299,0,0.6891322135925293
348,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and prostate cancer in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of @DISEASE$ in Afro-Caribbean males of Tobago.,1,0,0.6121892929077148,0,0.5996644496917725,0,6.511927604675293,0,0.6538691520690918
2442,"None of the SNPs of KCNQ1 P448R, KCNQ1 R519H, KCNQ1 G643S, KCNE1 G38S and @GENE$ D85N was associated with @DISEASE$ phenotype, but KCNE4 E145D may relation to atrial fibrillation.",1,0,5.0239622592926025,0,5.973941326141357,0,8.662105083465576,0,4.561078310012817
2929,"We conclude that  the spectrum of @GENE$ mutations causing @DISEASE$ is wider than previously recognized but that, nevertheless, the IgIIIa/IIIc region represents a genuine mutation hotspot.",1,1,0.6017205715179443,0,4.856661081314087,0,3.9940669536590576,0,0.6796531677246094
415,"These data suggest that a G(-75)-->A @DISEASE$ of the @GENE$-I gene promoter, in addition to the common mutation of CETP gene, contributes to high HDL-C levels among hyperlipidemic patients in Japan.",0,1,0.6049582958221436,0,7.577736139297485,0,8.488218069076538,0,0.6372356414794922
4226,we have described the first genomic markers to be associated with diabetic microvascular @DISEASE$ within the human @GENE$ gene.,0,1,0.5985655784606934,1,0.5999259948730469,0,10.354375839233398,0,0.6697816848754883
2066,"Our results suggest that the G908R @DISEASE$ of the @GENE$/NOD2 gene, as well as the T allele and TT genotype of the CD14 promoter are associated with increased susceptibility for developing sarcoidosis.",0,0,5.0933191776275635,0,8.248811483383179,0,3.652949333190918,0,0.6331682205200195
1257,"We provide evidence, for the first time, that @GENE$ promoter -514 C-->T polymorphism, by modulating LDL density, significantly affects the number of macrophages in the plaque and possibly affects the occurrence of cerebrovascular events in patients with @DISEASE$.",1,1,0.599379301071167,1,0.6171884536743164,0,11.759349822998049,0,0.652341365814209
1451,The data suggest that the polymorphism in exon 10 of the @GENE$ gene may be associated with resistance to oxaliplatin/5-FU chemotherapy in advanced @DISEASE$.,1,1,0.593696117401123,1,0.6012437343597412,0,0.6233975887298584,0,0.7602400779724121
1906,These data do not support an association of the @GENE$ and AT1R genotypes on @DISEASE$ in white patients with normal coronary arteries.,0,0,0.5914185047149658,0,4.979938983917236,1,0.5118000507354736,0,0.6832852363586426
4254,"In conclusion, Thr54 allele of @GENE$ has associations with lower adjusted resting metabolic rate, resistance in reducing visceral white adipose tissue (WAT) and early onset of @DISEASE$ in Japanese obese women.",1,1,0.5794529914855957,1,0.6051218509674072,0,9.701154947280884,0,0.8121433258056641
2057,"The observation of frequency differences between cases and controls in two independent samples strongly suggests that the @GENE$ gene is involved as a risk factor for developing @DISEASE$ at a young age, but the identified polymorphisms are probably acting as markers for an unidentified functional mutation elsewhere in the gene locus.",1,1,0.5773751735687256,0,5.165585279464722,0,4.81949782371521,0,0.6550016403198242
4291,These findings specify the role of @GENE$ with lower molecular weight in MND @DISEASE$ and make expedient antioxidants administration to MND patients homozygous for S-allele of NF-H gene.,0,0,7.347306489944458,1,0.627619743347168,0,6.031447887420654,0,7.278501510620117
564,"Genotype Arg/Arg, but not Trp/Arg, of the @GENE$ was associated with both @DISEASE$ and type 2 diabetes in a large Japanese sample.",0,1,0.5750954151153564,1,0.5914089679718018,0,0.641049861907959,0,0.6969492435455322
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0,1,0.5846173763275146,1,0.6232819557189941,0,7.404794454574585,0,0.6778478622436523
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1,0,0.5666637420654297,0,7.589552640914917,0,0.5362017154693604,0,7.744678735733032
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0,1,0.6101424694061279,0,0.7480921745300293,0,6.794332265853882,0,0.6549608707427979
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1,0,0.5705528259277344,0,8.170364618301392,1,0.5262541770935059,0,0.6591193675994873
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0,0,0.5934567451477051,0,7.260712623596191,0,8.713801860809326,0,0.6928420066833496
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0,1,0.5951294898986816,0,7.277067184448242,0,7.86826229095459,0,0.6900901794433594
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1,1,0.5885438919067383,0,14.855721473693848,0,7.2959675788879395,0,9.132641553878784
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1,1,0.5549001693725586,1,0.6362605094909668,0,8.12625002861023,0,0.6810016632080078
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0,1,0.5832817554473877,1,0.6313784122467041,0,6.608238220214844,0,0.688056468963623
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1,0,0.5738861560821533,0,5.800012826919556,0,5.941084623336792,0,0.6748647689819336
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0,1,0.60213303565979,1,0.6160264015197754,0,4.842383623123169,0,0.6746349334716797
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0,1,0.5691158771514893,1,0.6206762790679932,0,9.055415868759155,0,0.6843345165252686
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0,0,0.5755305290222168,0,5.615441799163818,0,4.244259357452393,0,0.6696431636810303
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1,1,0.5562713146209717,1,0.608165979385376,0,5.508983373641968,0,0.6648349761962891
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0,0,0.5940349102020264,0,10.529414176940918,0,6.208377122879028,0,0.6590785980224609
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0,1,0.6142432689666748,0,0.753899335861206,0,10.077067613601685,0,0.688960075378418
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0,0,0.673701286315918,0,7.806748867034912,0,6.456426620483398,0,0.6894400119781494
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1,1,0.610267162322998,1,0.5833868980407715,0,5.38393235206604,0,0.6755166053771973
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1,0,0.5957019329071045,0,8.679952383041382,0,4.586482524871826,0,0.6906421184539795
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0,1,0.5615019798278809,1,0.6160449981689453,0,10.0082585811615,0,4.700592517852783
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0,0,6.873985528945923,1,0.5883219242095947,0,4.134393215179443,0,12.335792064666748
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1,1,0.5675203800201416,1,0.6310834884643555,0,4.90749192237854,0,0.667428731918335
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0,1,0.5824267864227295,1,0.7110135555267334,0,7.475229024887085,0,0.6771190166473389
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1,1,0.6949005126953125,0,8.704309225082397,0,5.277941942214966,0,0.6486916542053223
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0,0,0.605975866317749,0,8.989047288894653,0,3.1408560276031494,0,0.6447837352752686
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1,1,0.5830914974212646,0,9.61832046508789,0,5.44494366645813,0,0.6922214031219482
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1,0,0.5599832534790039,0,8.702672004699707,0,7.5309553146362305,0,0.664771556854248
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0,1,0.5993373394012451,0,5.538636922836304,0,9.92320203781128,0,0.6861248016357422
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1,1,0.5949199199676514,0,6.6387269496917725,0,5.586913585662842,0,0.6643269062042236
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1,0,0.5632591247558594,0,0.8526711463928223,1,0.5190792083740234,0,0.682140588760376
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1,1,0.6113147735595703,1,0.6050117015838623,0,8.668212413787842,0,0.6609883308410645
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1,0,0.5730841159820557,0,6.208366870880127,1,0.5159647464752197,0,0.6923308372497559
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0,0,0.5646703243255615,0,7.595593214035034,0,5.57114052772522,0,0.6744353771209717
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0,1,0.5727322101593018,0,6.182107448577881,0,7.247873306274414,0,0.6492526531219482
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1,0,4.402764558792114,1,0.6176824569702148,0,4.738641023635864,0,0.6756353378295898
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0,0,0.5919439792633057,0,7.650766849517822,1,0.5250327587127686,0,0.7032842636108398
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0,1,0.5541367530822754,1,0.6438686847686768,0,8.022485733032227,0,0.6769874095916748
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1,1,0.57027268409729,0,8.286803722381592,0,8.1319899559021,0,0.6690795421600342
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0,0,0.586329460144043,0,7.77058219909668,0,4.619154453277588,0,5.466293096542358
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0,1,0.5930111408233643,1,0.6008079051971436,0,16.904585599899292,0,0.669835090637207
4035,"The C/T polymorphism of the @GENE$ gene and circulating levels of hK2 are correlated and, in combination, are highly predictive for @DISEASE$.",1,1,0.5886244773864746,1,0.6223781108856201,0,7.002869129180908,0,0.6867473125457764
3792,Our data support the hypothesis that -463A polymorphism in the @GENE$ gene may reduce the susceptibility to @DISEASE$ in the Chinese.,1,1,0.575291633605957,1,0.6170642375946045,0,6.117344379425049,0,0.6757898330688477
