id_in_original_dataset,text,labels,llama3_70b_instruct_one_shot,llama3_70b_instruct_one_shot_time,llama3_70b_instruct_five_shot,llama3_70b_instruct_five_shot_time,llama3_70b_instruct_ten_shot,llama3_70b_instruct_ten_shot_time,llama3_70b_instruct_twenty_shot,llama3_70b_instruct_twenty_shot_time
851,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, @GENE$, FRZB, and COL2A1 in Caucasians.",1,1,0.2885482311248779,1,0.3404653072357178,1,0.3955883979797363,1,0.4983186721801758
724,"Our findings suggest that the genetic variations in the @GENE$ gene are significantly associated with @DISEASE$, and may play an important role in the development of essential hypertension in this Chinese population.",0,1,0.2856996059417724,1,0.3349225521087646,1,0.3916962146759033,1,0.4990425109863281
3911,"The reproducible, dose-dependent association of @GENE$ D302H with breast cancer indicates the potential importance of inherited variation in the apoptosis pathway in @DISEASE$ susceptibility.",1,1,0.283184289932251,1,0.3354644775390625,1,0.3912336826324463,1,0.4950087070465088
1821,"Our findings suggest that polymorphisms in the @GENE$ gene promoter do not contribute significantly to the interindividual @DISEASE$ susceptibility and/or severity in European Caucasians, and they are not regulatory variants in this disease.",1,0,0.2969503402709961,0,0.3431451320648193,0,0.4003999233245849,0,0.500603437423706
4669,"Although rs7566605 was not significantly associated with obesity in our study population, we can not rule out the involvement of INSIG2 in @DISEASE$ related traits as we found significant association of another tagSNP in @GENE$ with both BMI and ABDCIR.",1,1,0.2882099151611328,1,0.3425383567810058,1,0.3997063636779785,1,0.501737117767334
1488,The 8408 T/T genotype of @GENE$ is correlated with @DISEASE$ and total plasma IgE level in adult.,0,1,0.2804164886474609,1,0.3319835662841797,1,0.3927245140075683,1,0.4963295459747314
3647,"It is unlikely that the promoter polymorphisms -359T/C and -303A/G of the catalytic subunit @GENE$ gene of human PI 3-kinase have a major impact on insulin secretion, @DISEASE$, or the risk of type 2 diabetes in Finnish subjects.",0,0,0.2852907180786133,0,0.3408536911010742,0,0.3949823379516601,0,0.5000369548797607
3022,These results suggest that the @GENE$ enzyme may have a role in the metabolism of dihydrotestosterone in prostate tissue and UGT2B15 Asp85Tyr polymorphism is associated with @DISEASE$ risk.,1,1,0.280362606048584,1,0.3457884788513183,1,0.3996486663818359,1,0.5017709732055664
1924,"The coincidence of @GENE$-fast/NAT2-slow appears as a potential risk factor for @DISEASE$ (OR 1.5, 0.8-3.0), as compared with the other genotype combinations.",1,1,0.2890644073486328,1,0.3446183204650879,1,0.4002540111541748,1,0.5005276203155518
451,These results did not support any association of ecNOS and @GENE$ gene polymorphisms to the development of CAL in @DISEASE$ patients in a Japanese population.,1,0,0.2886216640472412,0,0.3321454524993896,0,0.3926095962524414,0,0.4933738708496094
4932,There is a subgroup of @DISEASE$ which develop via the MSI pathway that carry an alteration of the @GENE$ gene.,0,1,0.2891285419464111,1,0.3395061492919922,1,0.3909049034118652,1,0.4950878620147705
3711,"We conclude that  the two polymorphisms, @GENE$ null and PON1 BB, are common genetic traits that pose low individual risk but may be important determinants of overall population NHL risk, particularly among groups exposed to @DISEASE$-related carcinogens.",1,1,0.2847108840942383,1,0.3419892787933349,1,0.3968679904937744,1,0.4979939460754394
116,"The relatively low @DISEASE$ penetrance of this allele, along with the low population frequency, will limit the clinical applicability of germline testing for @GENE$*1100delC in North American kindreds.",1,1,0.2888467311859131,1,0.3382766246795654,1,0.397125244140625,0,0.5018656253814697
199,Our results suggest that the @GENE$ receptor gene polymorphism does not confer increased susceptibility to @DISEASE$.,1,0,0.2779273986816406,0,0.3340432643890381,0,0.399040937423706,0,0.5001661777496338
5117,@GENE$ genotype modifies the association between alcohol @DISEASE$ and diabetes.,0,1,0.2855548858642578,1,0.3351070880889892,1,0.3996431827545166,1,0.5003705024719238
2515,We conclude that the +83-bp polymorphism of the apo(@GENE$) gene is associated with elevated HDL cholesterol and apo(a1) levels in Finnish nondiabetic subjects but not in patients with @DISEASE$.,0,1,0.2866232395172119,1,0.3425741195678711,1,0.396813154220581,1,0.5007333755493164
92,"According to the present results, an evident association exists between the carriage of the T-containing genotype of @GENE$(-260) and the GG genotype of IL-6(-174) and the extent @DISEASE$.",1,1,0.284686803817749,1,0.3410313129425049,1,0.3988165855407715,1,0.4980635643005371
4704,"The data suggest that the @GENE$ 6A/6A genotype is associated with worse @DISEASE$ outcome, and that this genotype may have an additive effect with the SE on disease severity.",1,1,0.2820122241973877,1,0.3367235660552978,1,0.3889539241790771,1,0.4953975677490234
979,Patients with X-linked retinitis pigmentosa due to RPGR mutations lose visual acuity and visual field more rapidly than do patients with dominant @DISEASE$ due to @GENE$ mutations.,1,1,0.2988245487213135,1,0.3377716541290283,1,0.3933453559875488,0,0.4937405586242676
1060,This study identified no statistically significant evidence for a link between @GENE$ mutations and steroid-induced @DISEASE$.,1,0,0.2835288047790527,0,0.3435301780700683,0,0.3985064029693603,0,0.5026326179504395
2587,"Although based on a limited number of patients, our work suggests that individuals who are NOS3-CC + @GENE$-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.2906138896942138,1,0.3430883884429931,1,0.3976638317108154,1,0.5007245540618896
4614,"SNPs identified in @GENE$ gene expression regulators CAR, HNF4alpha, and PXR in the Asian @DISEASE$ population do not seem to have any significant effect on the clearance of docetaxel, a CYP3A substrate.",0,0,0.2898662090301513,0,0.3440361022949219,0,0.3955929279327392,0,0.5016462802886963
4294,"TT genotype of @GENE$-1055 is not an independent factor for COPD in Chinese Han people in Beijing, but increases the risk for smokers to develop COPD and the one who has @DISEASE$ family history as well.",1,1,0.2906718254089355,1,0.3424901962280273,1,0.4007258415222168,1,0.5012543201446533
3372,"These results implicate @GENE$ in susceptibility to @DISEASE$, and suggest a link between an innate immune response to bacterial components and development of disease.",1,1,0.2889416217803955,1,0.3422284126281738,1,0.4022150039672851,1,0.5019669532775879
3175,"Our results indicate that genetic variants in @GENE$, independent of @DISEASE$ treatment, are determinants of FEV1 in both adults and children with asthma, and suggest that STAT3 may participate in inflammatory pathways that have an impact on level of lung function.",1,1,0.28816819190979,1,0.336519718170166,1,0.3926723003387451,1,0.4968440532684326
3217,These results warrant prolonged medical surveillance and may indicate a clinically important interaction between @GENE$ heterozygosity and radiation in the development of @DISEASE$.,0,1,0.2894482612609863,1,0.3433957099914551,1,0.3969740867614746,1,0.5015275478363037
3983,The findings of this large study strongly support the notion that @GENE$ mutations characterize a subgroup of bladder cancers with good prognosis; patients with @DISEASE$ TaG1 tumors have a higher risk of recurrence; and the F386L variant is selectively associated with low-grade tumors.,0,1,0.2816038131713867,1,0.3359274864196777,1,0.3949270248413086,1,0.5002679824829102
1492,"The @GENE$ promoter polymorphism seems to affect the susceptibility to @DISEASE$, while MMP-2, -3 and -9 polymorphisms appear less likely to have any impact on CRC.",1,1,0.2833867073059082,1,0.3374912738800049,1,0.392202615737915,1,0.4975571632385254
1508,It is unlikely that the @GENE$ gene is a locus responsible for @DISEASE$.,1,0,0.2781691551208496,0,0.3375043869018554,0,0.3950784206390381,0,0.4983313083648681
1015,Mutations in the @GENE$ gene are not a common cause of @DISEASE$.,1,0,0.2810571193695068,0,0.3363025188446045,0,0.393918514251709,0,0.4998021125793457
4466,The gene polymorphism for @GENE$ was not associated with susceptibility to @DISEASE$ in the Chinese population.,1,0,0.2834370136260986,0,0.3440248966217041,0,0.4013659954071045,0,0.500756025314331
2108,The R121W @DISEASE$ in @GENE$ is a predisposing factor for the development of type 2 diabetes in Okinawans.,0,1,0.2846596240997314,1,0.3333144187927246,1,0.3917832374572754,1,0.4965980052947998
3219,"Increased plasma Hcy level played an important role in the occurrence of @DISEASE$ in Chinese people, and the mutation of @GENE$ C677T was not associated with Hcy level or stroke which led to the speculation that plasma Hcy level was important in the prevention of cardio-cerebro-vascular diseases among Chinese people.",0,1,0.2848501205444336,0,0.3423495292663574,1,0.3847591876983642,0,0.5041489601135254
1513,"We conclude that  @GENE$ genotype is predictive of the clinical response to a cysLT(1) antagonist, pranlukast, in Japanese patients with moderate @DISEASE$.",1,1,0.2959790229797363,1,0.3377594947814941,1,0.3967714309692383,1,0.5042505264282227
2609,"@GENE$(*)0103 is associated with susceptibility to ulcerative colitis, and IKBL+738(C) marks a propensity to extensive and more severe @DISEASE$.",0,1,0.2852025032043457,1,0.3363697528839111,1,0.3931055068969726,1,0.4940862655639648
2251,"By analysis of a large number of subjects and a more specific patient selection, we showed the first genetic evidence that @GENE$ C677T, MS A2756G and MTRR A66G genotypes were independently associated with @DISEASE$.",1,1,0.2908778190612793,1,0.3423409461975097,1,0.3998289108276367,1,0.5022251605987549
4100,Our results suggest an important role for @GENE$ in major depression in women and also raise the possibility that previously proposed @DISEASE$-associated SNPs in the HTR3A/B region in Caucasians are in linkage disequilibrium with haplotype block 2 of HTR3B in the Japanese.,0,1,0.2888281345367431,1,0.3432431221008301,1,0.386387825012207,1,0.5010085105895996
3652,"Screening for @GENE$ mutations in DNA recovered from buccal smears of individuals with inherited hearing @DISEASE$ offers an easy, non-invasive method for early diagnosis and a basis of genetic counselling.",0,1,0.2843046188354492,1,0.3376908302307129,1,0.3926236629486084,1,0.4952900409698486
938,We find that previously described polyalanine expansions of @GENE$ are not a common cause of @DISEASE$.,0,0,0.276773452758789,0,0.3352713584899902,0,0.393596887588501,0,0.4945306777954101
3927,"The results showed that frequencies of the genotype 86/86 and of the allele 86 were significantly decreased in MM and @DISEASE$ compared with matched healthy controls, indicating that the @GENE$ microsatellite polymorphism might represent a susceptibility locus for MM and MGUS.",0,1,0.292581558227539,1,0.3460867404937744,1,0.4005939960479736,1,0.5025885105133057
1423,Our novel observation of a differential effect of OC use on breast cancer risk by PTCH1 1315Leu-carrier status suggests the interesting possibility of the Sonic hedgehog/Patched (SHH/@GENE$) signaling pathway being involved in hormone-induced development of @DISEASE$.,1,1,0.2898588180541992,1,0.3422243595123291,1,0.391831636428833,1,0.4966979026794433
151,"The @GENE$ 3'UTR microsatellite is associated with @DISEASE$, and the most represented alleles in patients were accompanied by a more prolonged protein expression in activated lymphocytes from controls.",1,1,0.2883470058441162,1,0.3399932384490967,1,0.396639347076416,1,0.4966692924499511
2631,"polymorphism in the perforin gene is limited, and although the 1012T genotype appears to influence @GENE$ expression, it was not conclusively associated with disease progression in @DISEASE$.",1,1,0.2959568500518799,0,0.3486673831939697,1,0.4027838706970215,0,0.5037755966186523
2706,The @GENE$ 2A13 and CYP 1A1 SNPs are associated with @DISEASE$ in a Caucasian population and may contribute to the understanding of the pathogenic mechanisms of uterine leiomyoma.,0,1,0.2903919219970703,1,0.3433070182800293,1,0.3993129730224609,1,0.5066745281219482
2462,These findings support the hypothesis that these two @GENE$ variants may contribute to the risk of developing @DISEASE$.,1,1,0.2844624519348144,1,0.3404684066772461,1,0.3954455852508545,1,0.4987642765045166
3669,the data indicates the G allele of @GENE$ SNP309 might have a protective effect on disease development in HNPCC patients and that age of diagnosis of @DISEASE$ is not associated with MDM2 SNP309 or TP53 R72P either as single SNPs or combined.,1,1,0.2810893058776855,1,0.3366339206695556,1,0.3934752941131592,1,0.495344877243042
500,These results suggested that the @GENE$ gene might be involved in the susceptibility to RA in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA @DISEASE$.,0,1,0.2867798805236816,1,0.3415977954864502,1,0.3989784717559814,1,0.5035450458526611
4378,These findings suggest a possible role for @GENE$ polymorphisms in estrogen levels and in vasomotor @DISEASE$ during the menopausal transition that warrants further study in larger and more diverse populations of women.,0,1,0.2824077606201172,1,0.335914134979248,1,0.3929502964019775,1,0.4952108860015869
382,"@DISEASE$ were commonly associated with @GENE$ mutation, but rarely associated with PDGFRA mutation in Taiwan.",0,1,0.2792069911956787,1,0.3358700275421142,1,0.3888654708862304,1,0.495074987411499
1464,These results quantitatively show the spectrum of @DISEASE$ risk associated with @GENE$ germline mutations in the context of PJS and provide a valuable reference for defining surveillance regimens.,0,1,0.288905382156372,1,0.3491806983947754,1,0.4023430347442627,1,0.4999573230743408
3029,"In conclusion, the signal sequence polymorphism of the @GENE$ gene is a @DISEASE$ determinant of carotid IMT pointing out the importance of redox-balance in the atherogenesis.",0,1,0.2945952415466308,1,0.3439249992370605,1,0.391728401184082,1,0.4971983432769775
348,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and prostate cancer in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of @DISEASE$ in Afro-Caribbean males of Tobago.,1,0,0.2830748558044433,0,0.3365938663482666,0,0.3935227394104004,0,0.495464563369751
2442,"None of the SNPs of KCNQ1 P448R, KCNQ1 R519H, KCNQ1 G643S, KCNE1 G38S and @GENE$ D85N was associated with @DISEASE$ phenotype, but KCNE4 E145D may relation to atrial fibrillation.",1,1,0.2886476516723633,0,0.3428950309753418,0,0.388197660446167,0,0.5106127262115479
2929,"We conclude that  the spectrum of @GENE$ mutations causing @DISEASE$ is wider than previously recognized but that, nevertheless, the IgIIIa/IIIc region represents a genuine mutation hotspot.",1,1,0.2881479263305664,1,0.3459963798522949,1,0.3996181488037109,1,0.4958231449127197
415,"These data suggest that a G(-75)-->A @DISEASE$ of the @GENE$-I gene promoter, in addition to the common mutation of CETP gene, contributes to high HDL-C levels among hyperlipidemic patients in Japan.",0,1,0.2842333316802978,1,0.3358752727508545,1,0.3917512893676758,1,0.4995057582855224
4226,we have described the first genomic markers to be associated with diabetic microvascular @DISEASE$ within the human @GENE$ gene.,0,1,0.2835597991943359,1,0.3438377380371094,1,0.3973386287689209,1,0.5012929439544678
2066,"Our results suggest that the G908R @DISEASE$ of the @GENE$/NOD2 gene, as well as the T allele and TT genotype of the CD14 promoter are associated with increased susceptibility for developing sarcoidosis.",0,1,0.2950406074523926,1,0.3417305946350097,1,0.3982141017913818,1,0.4986581802368164
1257,"We provide evidence, for the first time, that @GENE$ promoter -514 C-->T polymorphism, by modulating LDL density, significantly affects the number of macrophages in the plaque and possibly affects the occurrence of cerebrovascular events in patients with @DISEASE$.",1,1,0.2893106937408447,1,0.3492298126220703,1,0.396775484085083,1,0.5039873123168945
1451,The data suggest that the polymorphism in exon 10 of the @GENE$ gene may be associated with resistance to oxaliplatin/5-FU chemotherapy in advanced @DISEASE$.,1,1,0.2946789264678955,1,0.3396823406219482,1,0.3981430530548095,1,0.4997174739837646
1906,These data do not support an association of the @GENE$ and AT1R genotypes on @DISEASE$ in white patients with normal coronary arteries.,0,0,0.2837190628051758,0,0.3348605632781982,0,0.3902633190155029,0,0.4945197105407715
4254,"In conclusion, Thr54 allele of @GENE$ has associations with lower adjusted resting metabolic rate, resistance in reducing visceral white adipose tissue (WAT) and early onset of @DISEASE$ in Japanese obese women.",1,1,0.2879462242126465,1,0.3388853073120117,1,0.3932411670684814,1,0.4941952228546142
2057,"The observation of frequency differences between cases and controls in two independent samples strongly suggests that the @GENE$ gene is involved as a risk factor for developing @DISEASE$ at a young age, but the identified polymorphisms are probably acting as markers for an unidentified functional mutation elsewhere in the gene locus.",1,1,0.2815933227539062,1,0.3401710987091064,1,0.3948707580566406,1,0.4981527328491211
4291,These findings specify the role of @GENE$ with lower molecular weight in MND @DISEASE$ and make expedient antioxidants administration to MND patients homozygous for S-allele of NF-H gene.,0,1,0.2898428440093994,1,0.3402559757232666,1,0.4007408618927002,1,0.4978599548339844
564,"Genotype Arg/Arg, but not Trp/Arg, of the @GENE$ was associated with both @DISEASE$ and type 2 diabetes in a large Japanese sample.",0,1,0.2825789451599121,1,0.335052490234375,1,0.3942630290985107,1,0.4970357418060303
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0,1,0.2887570858001709,1,0.3399960994720459,1,0.3996238708496094,1,0.4993710517883301
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1,0,0.2892115116119385,0,0.3412778377532959,0,0.4005129337310791,0,0.5028667449951172
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0,1,0.2843859195709228,1,0.3442015647888183,1,0.4034531116485595,1,0.4969801902770996
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1,0,0.2792119979858398,0,0.3348011970520019,0,0.3888278007507324,0,0.4940981864929199
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0,0,0.2820963859558105,0,0.3364088535308838,0,0.3932547569274902,0,0.4926345348358154
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0,1,0.293936014175415,1,0.3412129878997803,1,0.3983662128448486,1,0.503840446472168
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1,1,0.285825252532959,0,0.3376905918121338,1,0.3972392082214355,0,0.498056411743164
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1,1,0.2902607917785644,1,0.3394143581390381,1,0.3994343280792236,1,0.5032124519348145
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0,1,0.2877027988433838,1,0.343024730682373,1,0.401836633682251,1,0.5028150081634521
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1,0,0.2920341491699219,0,0.3415265083312988,0,0.4002554416656494,0,0.5007307529449463
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0,1,0.2894699573516845,1,0.3407957553863525,1,0.3944249153137207,1,0.5002458095550537
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0,1,0.2973814010620117,1,0.3428332805633545,1,0.3979077339172363,1,0.4949967861175537
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0,1,0.2825102806091308,0,0.3407058715820312,0,0.3913958072662353,0,0.4965686798095703
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1,1,0.2861969470977783,1,0.3338193893432617,1,0.3916158676147461,1,0.4937255382537842
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0,0,0.2858154773712158,0,0.3349997997283935,0,0.3902204036712646,0,0.4970285892486572
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0,1,0.2891991138458252,1,0.3402776718139648,1,0.4011173248291015,1,0.4960842132568359
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0,0,0.2867782115936279,0,0.336949348449707,0,0.398221492767334,0,0.5005068778991699
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1,1,0.2841343879699707,1,0.3318860530853271,1,0.3940155506134033,1,0.505481481552124
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1,0,0.2930898666381836,0,0.3381426334381103,0,0.3947358131408691,0,0.4982502460479736
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0,1,0.2826936244964599,1,0.3338193893432617,1,0.392967939376831,1,0.4936211109161377
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0,1,0.280390977859497,1,0.3357062339782715,1,0.3945105075836181,1,0.4952189922332763
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1,1,0.2824866771697998,1,0.3350343704223633,1,0.393897533416748,1,0.502152681350708
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0,1,0.2858645915985107,1,0.3428335189819336,1,0.3924200534820556,1,0.4971535205841064
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1,1,0.282994270324707,1,0.3430120944976806,1,0.3862154483795166,1,0.5000770092010498
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0,0,0.2885115146636963,0,0.343179702758789,0,0.3980095386505127,0,0.5018329620361328
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1,1,0.2835206985473633,1,0.3360471725463867,1,0.3940041065216064,1,0.4943513870239258
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1,0,0.2941157817840576,0,0.3436298370361328,0,0.3962371349334717,0,0.50370192527771
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0,1,0.2880415916442871,1,0.3429720401763916,1,0.4007821083068847,1,0.4989709854125976
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1,1,0.2900512218475342,1,0.3413152694702148,1,0.3839919567108154,1,0.5047190189361572
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1,0,0.2928502559661865,0,0.342104434967041,0,0.3940989971160888,0,0.4985635280609131
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1,1,0.2900896072387695,1,0.3389070034027099,1,0.3969967365264892,1,0.5002198219299316
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1,0,0.2878761291503906,0,0.3465244770050049,0,0.3951072692871094,0,0.5010826587677002
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0,0,0.2874653339385986,0,0.3397507667541504,0,0.3967349529266357,0,0.5004856586456299
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0,1,0.2873170375823974,1,0.3430714607238769,1,0.3936517238616943,1,0.4994399547576904
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1,1,0.2857663631439209,1,0.3347716331481933,1,0.3979251384735107,1,0.495276927947998
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0,0,0.2861173152923584,0,0.3392505645751953,0,0.3964934349060058,0,0.4946625232696533
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0,1,0.2898135185241699,1,0.342071533203125,1,0.4007601737976074,1,0.4986822605133056
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1,1,0.2876505851745605,1,0.3388288021087646,1,0.3970515727996826,1,0.4992260932922363
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0,0,0.282489538192749,0,0.337346076965332,0,0.3966226577758789,0,0.4950053691864013
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0,1,0.2860918045043945,1,0.3371503353118896,1,0.3939664363861084,1,0.4954876899719238
4035,"The C/T polymorphism of the @GENE$ gene and circulating levels of hK2 are correlated and, in combination, are highly predictive for @DISEASE$.",1,1,0.2822129726409912,1,0.3325178623199463,1,0.3939516544342041,1,0.4957301616668701
