id_in_original_dataset,text,labels,palm2_one_shot,palm2_one_shot_time,palm2_five_shot,palm2_five_shot_time,palm2_ten_shot,palm2_ten_shot_time,palm2_twenty_shot,palm2_twenty_shot_time,palm2_one_shot_label,palm2_five_shot_label,palm2_ten_shot_label,palm2_twenty_shot_label
161,"Carriage of the C allele at the @GENE$ + 1580 site is associated with @DISEASE$, septic shock, and the need for mechanical ventilation in adults with community-acquired pneumonia.",0, 1,0.7897701263427734, 1,0.7449710369110107, 1,0.6738710403442383, 1,0.9462759494781494,1,1,1,1
851,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, @GENE$, FRZB, and COL2A1 in Caucasians.",1, 1,0.6198270320892334, 1,0.7666962146759033, 1,0.7679390907287598, 1,0.9465348720550537,1,1,1,1
724,"Our findings suggest that the genetic variations in the @GENE$ gene are significantly associated with @DISEASE$, and may play an important role in the development of essential hypertension in this Chinese population.",0, 1,0.6424710750579834, 1,0.7688219547271729, 1,0.6455528736114502, 1,0.9244611263275146,1,1,1,1
3911,"The reproducible, dose-dependent association of @GENE$ D302H with breast cancer indicates the potential importance of inherited variation in the apoptosis pathway in @DISEASE$ susceptibility.",1, 1,0.7376117706298828, 1,0.6225218772888184, 1,0.8629481792449951, 1,0.9359989166259766,1,1,1,1
1821,"Our findings suggest that polymorphisms in the @GENE$ gene promoter do not contribute significantly to the interindividual @DISEASE$ susceptibility and/or severity in European Caucasians, and they are not regulatory variants in this disease.",1, 0,0.6842968463897705, 0,0.8832471370697021, 0,0.6716558933258057, 0,0.9551668167114258,0,0,0,0
4669,"Although rs7566605 was not significantly associated with obesity in our study population, we can not rule out the involvement of INSIG2 in @DISEASE$ related traits as we found significant association of another tagSNP in @GENE$ with both BMI and ABDCIR.",1, 1,0.825843095779419, 1,0.6487669944763184, 1,0.7245340347290039, 0,1.1489028930664062,1,1,1,0
1488,The 8408 T/T genotype of @GENE$ is correlated with @DISEASE$ and total plasma IgE level in adult.,0, 1,0.7347879409790039, 1,1.0426559448242188, 1,0.6288959980010986, 1,0.9783339500427246,1,1,1,1
3647,"It is unlikely that the promoter polymorphisms -359T/C and -303A/G of the catalytic subunit @GENE$ gene of human PI 3-kinase have a major impact on insulin secretion, @DISEASE$, or the risk of type 2 diabetes in Finnish subjects.",0, 0,0.6440987586975098, 0,0.6961779594421387, 0,0.7038488388061523, 0,1.0466768741607666,0,0,0,0
3022,These results suggest that the @GENE$ enzyme may have a role in the metabolism of dihydrotestosterone in prostate tissue and UGT2B15 Asp85Tyr polymorphism is associated with @DISEASE$ risk.,1, 1,0.6302781105041504, 1,0.6245710849761963, 1,0.6562049388885498, 1,0.9700541496276855,1,1,1,1
1924,"The coincidence of @GENE$-fast/NAT2-slow appears as a potential risk factor for @DISEASE$ (OR 1.5, 0.8-3.0), as compared with the other genotype combinations.",1, 1,0.7679059505462646, 1,0.6230242252349854, 1,0.6579320430755615, 1,0.9131128787994385,1,1,1,1
451,These results did not support any association of ecNOS and @GENE$ gene polymorphisms to the development of CAL in @DISEASE$ patients in a Japanese population.,1, 0,0.6961827278137207, 0,0.78672194480896, 0,0.7307109832763672, 0,0.9180889129638672,0,0,0,0
4932,There is a subgroup of @DISEASE$ which develop via the MSI pathway that carry an alteration of the @GENE$ gene.,0, 1,0.6426026821136475, 1,0.6194860935211182, 1,0.6358959674835205, 1,1.019383192062378,1,1,1,1
3711,"We conclude that  the two polymorphisms, @GENE$ null and PON1 BB, are common genetic traits that pose low individual risk but may be important determinants of overall population NHL risk, particularly among groups exposed to @DISEASE$-related carcinogens.",1, 1,0.6503269672393799, 1,0.6581680774688721, 1,0.675631046295166, 1,1.02669095993042,1,1,1,1
116,"The relatively low @DISEASE$ penetrance of this allele, along with the low population frequency, will limit the clinical applicability of germline testing for @GENE$*1100delC in North American kindreds.",1, 1,0.6240062713623047, 1,0.7749309539794922, 1,0.6608927249908447, 0,0.9267630577087402,1,1,1,0
199,Our results suggest that the @GENE$ receptor gene polymorphism does not confer increased susceptibility to @DISEASE$.,1, 0,1.0622730255126953, 0,0.796065092086792, 0,0.8891818523406982, 0,1.117772102355957,0,0,0,0
5117,@GENE$ genotype modifies the association between alcohol @DISEASE$ and diabetes.,0, 1,0.5484490394592285, 1,0.698369026184082, 1,0.6590447425842285, 0,1.01621675491333,1,1,1,0
2515,We conclude that the +83-bp polymorphism of the apo(@GENE$) gene is associated with elevated HDL cholesterol and apo(a1) levels in Finnish nondiabetic subjects but not in patients with @DISEASE$.,0, 1,0.650144100189209, 0,0.8115847110748291, 0,0.7056901454925537, 0,0.9080681800842285,1,0,0,0
92,"According to the present results, an evident association exists between the carriage of the T-containing genotype of @GENE$(-260) and the GG genotype of IL-6(-174) and the extent @DISEASE$.",1, 1,0.668708086013794, 1,0.611832857131958, 1,0.7655041217803955, 1,1.0469739437103271,1,1,1,1
4704,"The data suggest that the @GENE$ 6A/6A genotype is associated with worse @DISEASE$ outcome, and that this genotype may have an additive effect with the SE on disease severity.",1, 1,0.6390600204467773, 1,0.6594040393829346, 1,0.8003640174865723, 1,1.0639660358428955,1,1,1,1
979,Patients with X-linked retinitis pigmentosa due to RPGR mutations lose visual acuity and visual field more rapidly than do patients with dominant @DISEASE$ due to @GENE$ mutations.,1, 1,0.7010931968688965, 1,1.0461680889129639, 1,0.6685459613800049, 1,0.9580552577972412,1,1,1,1
1060,This study identified no statistically significant evidence for a link between @GENE$ mutations and steroid-induced @DISEASE$.,1, 0,0.6471219062805176, 0,0.696533203125, 0,0.6919691562652588, 0,1.061068058013916,0,0,0,0
2587,"Although based on a limited number of patients, our work suggests that individuals who are NOS3-CC + @GENE$-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1, 1,1.452646255493164, 1,0.6281619071960449, 1,0.8729369640350342, 1,1.0434508323669434,1,1,1,1
4614,"SNPs identified in @GENE$ gene expression regulators CAR, HNF4alpha, and PXR in the Asian @DISEASE$ population do not seem to have any significant effect on the clearance of docetaxel, a CYP3A substrate.",0, 0,0.6550347805023193, 0,0.6296980381011963, 0,0.6701900959014893, 0,0.9732108116149902,0,0,0,0
4294,"TT genotype of @GENE$-1055 is not an independent factor for COPD in Chinese Han people in Beijing, but increases the risk for smokers to develop COPD and the one who has @DISEASE$ family history as well.",1, 1,0.6283969879150391, 0,0.7234411239624023, 0,0.6535360813140869, 0,0.9516341686248779,1,0,0,0
3372,"These results implicate @GENE$ in susceptibility to @DISEASE$, and suggest a link between an innate immune response to bacterial components and development of disease.",1, 1,0.6608791351318359, 1,0.6666429042816162, 1,0.6600279808044434, 1,1.0343191623687744,1,1,1,1
3175,"Our results indicate that genetic variants in @GENE$, independent of @DISEASE$ treatment, are determinants of FEV1 in both adults and children with asthma, and suggest that STAT3 may participate in inflammatory pathways that have an impact on level of lung function.",1, 1,0.7855007648468018, 0,0.8143510818481445, 0,0.6856551170349121, 0,1.0062768459320068,1,0,0,0
3217,These results warrant prolonged medical surveillance and may indicate a clinically important interaction between @GENE$ heterozygosity and radiation in the development of @DISEASE$.,0, 1,0.7433249950408936, 1,0.6889071464538574, 1,1.0479109287261963, 1,1.0450618267059326,1,1,1,1
3983,The findings of this large study strongly support the notion that @GENE$ mutations characterize a subgroup of bladder cancers with good prognosis; patients with @DISEASE$ TaG1 tumors have a higher risk of recurrence; and the F386L variant is selectively associated with low-grade tumors.,0, 1,0.6011719703674316, 0,0.7077620029449463, 0,0.6646177768707275, 0,0.9545819759368896,1,0,0,0
1492,"The @GENE$ promoter polymorphism seems to affect the susceptibility to @DISEASE$, while MMP-2, -3 and -9 polymorphisms appear less likely to have any impact on CRC.",1, 1,0.6290340423583984, 1,0.6534690856933594, 1,0.6225311756134033, 1,0.9890480041503906,1,1,1,1
1508,It is unlikely that the @GENE$ gene is a locus responsible for @DISEASE$.,1, 0,0.6068758964538574, 0,0.649806022644043, 0,0.6508560180664062, 0,0.9480798244476318,0,0,0,0
1015,Mutations in the @GENE$ gene are not a common cause of @DISEASE$.,1, 1,0.49910879135131836, 1,0.6391341686248779, 1,0.668708086013794, 0,1.042320966720581,1,1,1,0
4466,The gene polymorphism for @GENE$ was not associated with susceptibility to @DISEASE$ in the Chinese population.,1, 0,0.5330729484558105, 0,0.8400800228118896, 0,0.7265880107879639, 0,1.0916578769683838,0,0,0,0
2108,The R121W @DISEASE$ in @GENE$ is a predisposing factor for the development of type 2 diabetes in Okinawans.,0, 1,0.7079248428344727, 1,0.7548079490661621, 1,0.7278757095336914, 0,1.0164220333099365,1,1,1,0
3219,"Increased plasma Hcy level played an important role in the occurrence of @DISEASE$ in Chinese people, and the mutation of @GENE$ C677T was not associated with Hcy level or stroke which led to the speculation that plasma Hcy level was important in the prevention of cardio-cerebro-vascular diseases among Chinese people.",0, 0,0.7481677532196045, 0,0.6953351497650146, 0,0.7509801387786865, 0,0.9355940818786621,0,0,0,0
1513,"We conclude that  @GENE$ genotype is predictive of the clinical response to a cysLT(1) antagonist, pranlukast, in Japanese patients with moderate @DISEASE$.",1, 1,0.6080281734466553, 1,0.6822891235351562, 1,0.6517541408538818, 1,1.092034101486206,1,1,1,1
2609,"@GENE$(*)0103 is associated with susceptibility to ulcerative colitis, and IKBL+738(C) marks a propensity to extensive and more severe @DISEASE$.",0, 1,0.7018311023712158, 1,0.6572718620300293, 1,0.698883056640625, 1,1.041929006576538,1,1,1,1
2251,"By analysis of a large number of subjects and a more specific patient selection, we showed the first genetic evidence that @GENE$ C677T, MS A2756G and MTRR A66G genotypes were independently associated with @DISEASE$.",1, 1,0.6686978340148926, 1,0.9647049903869629, 1,0.9898350238800049, 1,1.1574609279632568,1,1,1,1
4100,Our results suggest an important role for @GENE$ in major depression in women and also raise the possibility that previously proposed @DISEASE$-associated SNPs in the HTR3A/B region in Caucasians are in linkage disequilibrium with haplotype block 2 of HTR3B in the Japanese.,0, 1,0.6670689582824707, 1,0.6634917259216309, 0,0.6626479625701904, 0,1.0360288619995117,1,1,0,0
3652,"Screening for @GENE$ mutations in DNA recovered from buccal smears of individuals with inherited hearing @DISEASE$ offers an easy, non-invasive method for early diagnosis and a basis of genetic counselling.",0, 1,0.6579971313476562, 1,0.6163129806518555, 1,0.6685988903045654, 1,1.2002758979797363,1,1,1,1
938,We find that previously described polyalanine expansions of @GENE$ are not a common cause of @DISEASE$.,0, 1,0.5316810607910156, 0,0.6455478668212891, 0,0.6927220821380615, 0,0.9714748859405518,1,0,0,0
3927,"The results showed that frequencies of the genotype 86/86 and of the allele 86 were significantly decreased in MM and @DISEASE$ compared with matched healthy controls, indicating that the @GENE$ microsatellite polymorphism might represent a susceptibility locus for MM and MGUS.",0, 1,0.7077372074127197, 1,0.6834521293640137, 1,0.6863329410552979, 1,0.9243710041046143,1,1,1,1
1423,Our novel observation of a differential effect of OC use on breast cancer risk by PTCH1 1315Leu-carrier status suggests the interesting possibility of the Sonic hedgehog/Patched (SHH/@GENE$) signaling pathway being involved in hormone-induced development of @DISEASE$.,1, 1,0.850944995880127, 1,0.6787712574005127, 1,0.6691529750823975, 1,0.9309689998626709,1,1,1,1
151,"The @GENE$ 3'UTR microsatellite is associated with @DISEASE$, and the most represented alleles in patients were accompanied by a more prolonged protein expression in activated lymphocytes from controls.",1, 1,0.6489291191101074, 1,0.6917979717254639, 1,0.694573163986206, 1,0.9431638717651367,1,1,1,1
2631,"polymorphism in the perforin gene is limited, and although the 1012T genotype appears to influence @GENE$ expression, it was not conclusively associated with disease progression in @DISEASE$.",1, 0,0.9160079956054688, 0,1.0125300884246826, 0,0.8004341125488281, 0,1.0443987846374512,0,0,0,0
2706,The @GENE$ 2A13 and CYP 1A1 SNPs are associated with @DISEASE$ in a Caucasian population and may contribute to the understanding of the pathogenic mechanisms of uterine leiomyoma.,0, 1,0.7854111194610596, 1,0.6536960601806641, 1,0.6788170337677002, 1,0.9254410266876221,1,1,1,1
2462,These findings support the hypothesis that these two @GENE$ variants may contribute to the risk of developing @DISEASE$.,1, 1,0.7924220561981201, 1,0.6237599849700928, 1,0.7911291122436523, 1,1.1245639324188232,1,1,1,1
3669,the data indicates the G allele of @GENE$ SNP309 might have a protective effect on disease development in HNPCC patients and that age of diagnosis of @DISEASE$ is not associated with MDM2 SNP309 or TP53 R72P either as single SNPs or combined.,1, 1,0.6440792083740234, 0,0.6850728988647461, 0,0.7228748798370361, 0,0.990325927734375,1,0,0,0
500,These results suggested that the @GENE$ gene might be involved in the susceptibility to RA in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA @DISEASE$.,0, 1,1.7843101024627686, 1,0.7142577171325684, 1,0.6435451507568359, 1,1.1325581073760986,1,1,1,1
4378,These findings suggest a possible role for @GENE$ polymorphisms in estrogen levels and in vasomotor @DISEASE$ during the menopausal transition that warrants further study in larger and more diverse populations of women.,0, 1,0.6211202144622803, 1,0.7303838729858398, 1,0.6568472385406494, 1,1.0479040145874023,1,1,1,1
382,"@DISEASE$ were commonly associated with @GENE$ mutation, but rarely associated with PDGFRA mutation in Taiwan.",0, 1,0.6307096481323242, 1,0.6514489650726318, 1,0.6108050346374512, 1,0.967106819152832,1,1,1,1
1464,These results quantitatively show the spectrum of @DISEASE$ risk associated with @GENE$ germline mutations in the context of PJS and provide a valuable reference for defining surveillance regimens.,0, 1,0.8007941246032715, 1,0.6201047897338867, 1,0.6628332138061523, 1,1.0158581733703613,1,1,1,1
3029,"In conclusion, the signal sequence polymorphism of the @GENE$ gene is a @DISEASE$ determinant of carotid IMT pointing out the importance of redox-balance in the atherogenesis.",0, 1,0.7121021747589111, 1,0.6532309055328369, 1,0.6679501533508301, 1,0.9765529632568359,1,1,1,1
348,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and prostate cancer in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of @DISEASE$ in Afro-Caribbean males of Tobago.,1, 0,0.6662747859954834, 0,0.8393568992614746, 0,0.7065610885620117, 0,0.979050874710083,0,0,0,0
2442,"None of the SNPs of KCNQ1 P448R, KCNQ1 R519H, KCNQ1 G643S, KCNE1 G38S and @GENE$ D85N was associated with @DISEASE$ phenotype, but KCNE4 E145D may relation to atrial fibrillation.",1, 0,0.6225531101226807, 0,0.6511740684509277, 0,0.7754390239715576, 0,0.9680747985839844,0,0,0,0
2929,"We conclude that  the spectrum of @GENE$ mutations causing @DISEASE$ is wider than previously recognized but that, nevertheless, the IgIIIa/IIIc region represents a genuine mutation hotspot.",1, 1,0.6145956516265869, 1,0.605302095413208, 1,0.7446298599243164, 1,0.8944568634033203,1,1,1,1
415,"These data suggest that a G(-75)-->A @DISEASE$ of the @GENE$-I gene promoter, in addition to the common mutation of CETP gene, contributes to high HDL-C levels among hyperlipidemic patients in Japan.",0, 1,0.6168050765991211, 1,0.6396799087524414, 0,0.698756217956543, 0,1.0135810375213623,1,1,0,0
4226,we have described the first genomic markers to be associated with diabetic microvascular @DISEASE$ within the human @GENE$ gene.,0, 1,0.9100232124328613, 1,0.7097089290618896, 1,0.654547929763794, 1,0.9167239665985107,1,1,1,1
2066,"Our results suggest that the G908R @DISEASE$ of the @GENE$/NOD2 gene, as well as the T allele and TT genotype of the CD14 promoter are associated with increased susceptibility for developing sarcoidosis.",0, 1,0.9466409683227539, 1,0.645637035369873, 0,1.0476210117340088, 0,0.9831440448760986,1,1,0,0
1257,"We provide evidence, for the first time, that @GENE$ promoter -514 C-->T polymorphism, by modulating LDL density, significantly affects the number of macrophages in the plaque and possibly affects the occurrence of cerebrovascular events in patients with @DISEASE$.",1, 1,0.8877978324890137, 1,0.7095651626586914, 1,0.6758518218994141, 1,0.9047398567199707,1,1,1,1
1451,The data suggest that the polymorphism in exon 10 of the @GENE$ gene may be associated with resistance to oxaliplatin/5-FU chemotherapy in advanced @DISEASE$.,1, 1,0.8488869667053223, 1,0.723217248916626, 1,0.6610028743743896, 1,1.237281084060669,1,1,1,1
1906,These data do not support an association of the @GENE$ and AT1R genotypes on @DISEASE$ in white patients with normal coronary arteries.,0, 0,0.68361496925354, 0,0.6476678848266602, 0,0.7516911029815674, 0,1.0967848300933838,0,0,0,0
4254,"In conclusion, Thr54 allele of @GENE$ has associations with lower adjusted resting metabolic rate, resistance in reducing visceral white adipose tissue (WAT) and early onset of @DISEASE$ in Japanese obese women.",1, 1,0.7809286117553711, 1,0.7335429191589355, 1,0.6649291515350342, 1,0.9553322792053223,1,1,1,1
2057,"The observation of frequency differences between cases and controls in two independent samples strongly suggests that the @GENE$ gene is involved as a risk factor for developing @DISEASE$ at a young age, but the identified polymorphisms are probably acting as markers for an unidentified functional mutation elsewhere in the gene locus.",1, 1,0.6188652515411377, 1,0.6280291080474854, 1,0.6297049522399902, 1,0.908085823059082,1,1,1,1
4291,These findings specify the role of @GENE$ with lower molecular weight in MND @DISEASE$ and make expedient antioxidants administration to MND patients homozygous for S-allele of NF-H gene.,0, 1,0.8721640110015869, 1,0.6422340869903564, 1,0.6512851715087891, 1,0.9941868782043457,1,1,1,1
564,"Genotype Arg/Arg, but not Trp/Arg, of the @GENE$ was associated with both @DISEASE$ and type 2 diabetes in a large Japanese sample.",0, 1,1.0669708251953125, 1,0.6556820869445801, 1,0.6602611541748047, 1,1.0613739490509033,1,1,1,1
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0, 0,1.0307130813598633, 0,0.6318609714508057, 0,0.9352319240570068, 0,1.047546148300171,0,0,0,0
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1, 0,0.6433510780334473, 0,0.9270069599151611, 0,0.6688308715820312, 0,0.9411330223083496,0,0,0,0
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0, 1,1.0844931602478027, 1,0.6506211757659912, 0,0.8403499126434326, 0,1.0457520484924316,1,1,0,0
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1, 0,0.6733391284942627, 0,0.6672718524932861, 0,0.7575981616973877, 0,1.1048359870910645,0,0,0,0
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0, 0,0.6800801753997803, 0,0.8307147026062012, 0,0.6888749599456787, 0,0.9141750335693359,0,0,0,0
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0, 0,0.6699731349945068, 0,0.6069900989532471, 0,0.8480110168457031, 0,0.9812071323394775,0,0,0,0
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1, 1,0.6573727130889893, 1,0.6411378383636475, 1,0.7935709953308105, 0,1.137387990951538,1,1,1,0
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1, 1,0.5367529392242432, 1,0.6072652339935303, 1,0.6863808631896973, 1,1.221477746963501,1,1,1,1
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0, 1,0.6162652969360352, 1,0.6150670051574707, 0,0.6903610229492188, 0,0.9981749057769775,1,1,0,0
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1, 0,0.7362041473388672, 0,0.6514811515808105, 0,0.6968791484832764, 0,0.9137341976165771,0,0,0,0
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0, 1,0.6381618976593018, 1,0.761375904083252, 1,0.6649641990661621, 1,0.9058289527893066,1,1,1,1
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0, 1,0.7199440002441406, 1,0.6646299362182617, 1,0.7051620483398438, 1,0.9365613460540771,1,1,1,1
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0, 0,0.6438949108123779, 0,0.6217958927154541, 0,0.6663777828216553, 0,1.502641201019287,0,0,0,0
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1, 1,1.047281265258789, 1,0.7194530963897705, 1,0.6660361289978027, 1,1.0351691246032715,1,1,1,1
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0, 0,1.1048920154571533, 0,0.65566086769104, 0,0.853661298751831, 0,1.0443520545959473,0,0,0,0
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0, 1,0.6177699565887451, 1,0.9804422855377197, 1,1.094973087310791, 0,0.9687268733978271,1,1,1,0
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0, 0,0.7026896476745605, 0,0.6786003112792969, 0,0.7049250602722168, 0,1.0447008609771729,0,0,0,0
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1, 1,0.6529033184051514, 1,0.636472225189209, 1,0.615426778793335, 1,0.9201579093933105,1,1,1,1
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1, 0,0.6987988948822021, 0,0.6585268974304199, 0,0.6524138450622559, 0,0.981956958770752,0,0,0,0
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0, 1,0.655001163482666, 1,0.9936387538909912, 1,1.1241588592529297, 1,0.9860880374908447,1,1,1,1
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0, 0,0.6226880550384521, 1,0.6273260116577148, 0,0.6740798950195312, 0,0.8916089534759521,0,1,0,0
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1, 1,1.2188949584960938, 1,1.5375981330871582, 1,0.6634538173675537, 1,0.9288949966430664,1,1,1,1
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0, 1,0.6205360889434814, 1,0.975722074508667, 1,0.767406702041626, 1,0.9618768692016602,1,1,1,1
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1, 1,0.8442361354827881, 1,0.7879600524902344, 1,0.7912640571594238, 1,1.042233943939209,1,1,1,1
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0, 1,0.6619822978973389, 0,0.642319917678833, 0,0.6570479869842529, 0,1.0441789627075195,1,0,0,0
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1, 1,0.7649760246276855, 1,0.6337199211120605, 1,0.8221981525421143, 0,1.0532119274139404,1,1,1,0
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1, 0,0.6337800025939941, 0,0.6602051258087158, 0,0.7991580963134766, 0,1.0511939525604248,0,0,0,0
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0, 1,0.6135520935058594, 1,0.6410162448883057, 0,0.9531190395355225, 0,1.118577003479004,1,1,0,0
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1, 1,0.7176768779754639, 1,0.8489589691162109, 0,0.6418511867523193, 1,1.261124849319458,1,1,0,1
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1, 0,0.6751971244812012, 0,0.6136209964752197, 0,0.7000236511230469, 0,1.1351759433746338,0,0,0,0
