id_in_original_dataset,text,labels,llama3_openbiollm_70b_one_shot,llama3_openbiollm_70b_one_shot_time,llama3_openbiollm_70b_five_shot,llama3_openbiollm_70b_five_shot_time,llama3_openbiollm_70b_ten_shot,llama3_openbiollm_70b_ten_shot_time,llama3_openbiollm_70b_twenty_shot,llama3_openbiollm_70b_twenty_shot_time
161,"Carriage of the C allele at the @GENE$ + 1580 site is associated with @DISEASE$, septic shock, and the need for mechanical ventilation in adults with community-acquired pneumonia.",0,1,0.28939032554626465,1,0.35097503662109375,1,0.40328216552734375,1,0.5054664611816406
851,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, @GENE$, FRZB, and COL2A1 in Caucasians.",1,1,0.30060768127441406,1,0.34069013595581055,1,0.3986952304840088,1,0.4991416931152344
724,"Our findings suggest that the genetic variations in the @GENE$ gene are significantly associated with @DISEASE$, and may play an important role in the development of essential hypertension in this Chinese population.",0,1,0.29020261764526367,1,0.33960556983947754,1,0.39496850967407227,1,0.5072348117828369
3911,"The reproducible, dose-dependent association of @GENE$ D302H with breast cancer indicates the potential importance of inherited variation in the apoptosis pathway in @DISEASE$ susceptibility.",1,1,0.2950453758239746,1,0.3412923812866211,1,0.40260982513427734,1,0.5020482540130615
1821,"Our findings suggest that polymorphisms in the @GENE$ gene promoter do not contribute significantly to the interindividual @DISEASE$ susceptibility and/or severity in European Caucasians, and they are not regulatory variants in this disease.",1,0,0.28542637825012207,0,0.34154725074768066,0,0.39323902130126953,0,0.49955153465270996
4669,"Although rs7566605 was not significantly associated with obesity in our study population, we can not rule out the involvement of INSIG2 in @DISEASE$ related traits as we found significant association of another tagSNP in @GENE$ with both BMI and ABDCIR.",1,1,0.288402795791626,1,0.33937859535217285,1,0.39615678787231445,1,0.4975440502166748
1488,The 8408 T/T genotype of @GENE$ is correlated with @DISEASE$ and total plasma IgE level in adult.,0,1,0.2823305130004883,1,0.33696722984313965,1,0.3935825824737549,1,0.505772590637207
3647,"It is unlikely that the promoter polymorphisms -359T/C and -303A/G of the catalytic subunit @GENE$ gene of human PI 3-kinase have a major impact on insulin secretion, @DISEASE$, or the risk of type 2 diabetes in Finnish subjects.",0,0,0.2939317226409912,0,0.3478810787200928,0,0.4047889709472656,0,0.5063400268554688
3022,These results suggest that the @GENE$ enzyme may have a role in the metabolism of dihydrotestosterone in prostate tissue and UGT2B15 Asp85Tyr polymorphism is associated with @DISEASE$ risk.,1,1,0.29682159423828125,1,0.3520524501800537,1,0.40535426139831543,1,0.5067896842956543
1924,"The coincidence of @GENE$-fast/NAT2-slow appears as a potential risk factor for @DISEASE$ (OR 1.5, 0.8-3.0), as compared with the other genotype combinations.",1,1,0.2890164852142334,1,0.3433246612548828,1,0.39940595626831055,1,0.5016765594482422
451,These results did not support any association of ecNOS and @GENE$ gene polymorphisms to the development of CAL in @DISEASE$ patients in a Japanese population.,1,0,0.2896723747253418,0,0.33850693702697754,0,0.3952515125274658,0,0.5004706382751465
4932,There is a subgroup of @DISEASE$ which develop via the MSI pathway that carry an alteration of the @GENE$ gene.,0,1,0.28208160400390625,1,0.33869194984436035,1,0.3970012664794922,0,0.4986090660095215
3711,"We conclude that  the two polymorphisms, @GENE$ null and PON1 BB, are common genetic traits that pose low individual risk but may be important determinants of overall population NHL risk, particularly among groups exposed to @DISEASE$-related carcinogens.",1,1,0.2853705883026123,1,0.3391115665435791,1,0.39600634574890137,1,0.49922966957092285
116,"The relatively low @DISEASE$ penetrance of this allele, along with the low population frequency, will limit the clinical applicability of germline testing for @GENE$*1100delC in North American kindreds.",1,1,0.28560805320739746,0,0.341235876083374,0,0.396359920501709,0,0.49823951721191406
199,Our results suggest that the @GENE$ receptor gene polymorphism does not confer increased susceptibility to @DISEASE$.,1,0,0.28917455673217773,0,0.3363986015319824,0,0.3983192443847656,0,0.5005249977111816
5117,@GENE$ genotype modifies the association between alcohol @DISEASE$ and diabetes.,0,1,0.28859806060791016,1,0.3451509475708008,0,0.40071749687194824,1,0.5026504993438721
2515,We conclude that the +83-bp polymorphism of the apo(@GENE$) gene is associated with elevated HDL cholesterol and apo(a1) levels in Finnish nondiabetic subjects but not in patients with @DISEASE$.,0,1,0.2939109802246094,1,0.3443305492401123,0,0.4036571979522705,1,0.500241756439209
92,"According to the present results, an evident association exists between the carriage of the T-containing genotype of @GENE$(-260) and the GG genotype of IL-6(-174) and the extent @DISEASE$.",1,1,0.2949235439300537,1,0.34895920753479004,1,0.3980705738067627,1,0.5088241100311279
4704,"The data suggest that the @GENE$ 6A/6A genotype is associated with worse @DISEASE$ outcome, and that this genotype may have an additive effect with the SE on disease severity.",1,1,0.29594922065734863,1,0.3498520851135254,1,0.4020848274230957,1,0.5008654594421387
979,Patients with X-linked retinitis pigmentosa due to RPGR mutations lose visual acuity and visual field more rapidly than do patients with dominant @DISEASE$ due to @GENE$ mutations.,1,1,0.29462432861328125,1,0.34325647354125977,0,0.3985886573791504,0,0.5066428184509277
1060,This study identified no statistically significant evidence for a link between @GENE$ mutations and steroid-induced @DISEASE$.,1,0,0.28586816787719727,0,0.3404974937438965,0,0.4020192623138428,0,0.4992697238922119
2587,"Although based on a limited number of patients, our work suggests that individuals who are NOS3-CC + @GENE$-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.2881031036376953,1,0.34243321418762207,1,0.39769697189331055,1,0.5027339458465576
4614,"SNPs identified in @GENE$ gene expression regulators CAR, HNF4alpha, and PXR in the Asian @DISEASE$ population do not seem to have any significant effect on the clearance of docetaxel, a CYP3A substrate.",0,0,0.2882351875305176,0,0.3454554080963135,0,0.40131306648254395,0,0.5014708042144775
4294,"TT genotype of @GENE$-1055 is not an independent factor for COPD in Chinese Han people in Beijing, but increases the risk for smokers to develop COPD and the one who has @DISEASE$ family history as well.",1,1,0.28866076469421387,1,0.34381937980651855,1,0.39583444595336914,1,0.5016748905181885
3372,"These results implicate @GENE$ in susceptibility to @DISEASE$, and suggest a link between an innate immune response to bacterial components and development of disease.",1,1,0.28516340255737305,1,0.33690667152404785,1,0.39752912521362305,1,0.4971740245819092
3175,"Our results indicate that genetic variants in @GENE$, independent of @DISEASE$ treatment, are determinants of FEV1 in both adults and children with asthma, and suggest that STAT3 may participate in inflammatory pathways that have an impact on level of lung function.",1,1,0.28578710556030273,1,0.3378627300262451,1,0.39493870735168457,0,0.5019969940185547
3217,These results warrant prolonged medical surveillance and may indicate a clinically important interaction between @GENE$ heterozygosity and radiation in the development of @DISEASE$.,0,1,0.2879509925842285,1,0.34393787384033203,1,0.4003434181213379,1,0.49981093406677246
3983,The findings of this large study strongly support the notion that @GENE$ mutations characterize a subgroup of bladder cancers with good prognosis; patients with @DISEASE$ TaG1 tumors have a higher risk of recurrence; and the F386L variant is selectively associated with low-grade tumors.,0,1,0.2894895076751709,1,0.3428616523742676,0,0.39841127395629883,0,0.5015144348144531
1492,"The @GENE$ promoter polymorphism seems to affect the susceptibility to @DISEASE$, while MMP-2, -3 and -9 polymorphisms appear less likely to have any impact on CRC.",1,1,0.2875690460205078,1,0.34252071380615234,0,0.39671778678894043,1,0.5045187473297119
1508,It is unlikely that the @GENE$ gene is a locus responsible for @DISEASE$.,1,0,0.2892434597015381,0,0.3366734981536865,0,0.3978281021118164,0,0.49739599227905273
1015,Mutations in the @GENE$ gene are not a common cause of @DISEASE$.,1,0,0.2836763858795166,0,0.33812451362609863,0,0.3931314945220947,0,0.4974055290222168
4466,The gene polymorphism for @GENE$ was not associated with susceptibility to @DISEASE$ in the Chinese population.,1,0,0.2913954257965088,0,0.3441455364227295,0,0.40193700790405273,0,0.498431921005249
2108,The R121W @DISEASE$ in @GENE$ is a predisposing factor for the development of type 2 diabetes in Okinawans.,0,1,0.2946126461029053,1,0.34513044357299805,0,0.3985311985015869,1,0.5020837783813477
3219,"Increased plasma Hcy level played an important role in the occurrence of @DISEASE$ in Chinese people, and the mutation of @GENE$ C677T was not associated with Hcy level or stroke which led to the speculation that plasma Hcy level was important in the prevention of cardio-cerebro-vascular diseases among Chinese people.",0,0,0.48504185676574707,0,0.34571409225463867,0,0.38622355461120605,0,0.5080766677856445
1513,"We conclude that  @GENE$ genotype is predictive of the clinical response to a cysLT(1) antagonist, pranlukast, in Japanese patients with moderate @DISEASE$.",1,1,0.28737854957580566,1,0.33788442611694336,0,0.3955700397491455,1,0.5017757415771484
2609,"@GENE$(*)0103 is associated with susceptibility to ulcerative colitis, and IKBL+738(C) marks a propensity to extensive and more severe @DISEASE$.",0,1,0.2882542610168457,1,0.3458280563354492,1,0.40058255195617676,1,0.4997429847717285
2251,"By analysis of a large number of subjects and a more specific patient selection, we showed the first genetic evidence that @GENE$ C677T, MS A2756G and MTRR A66G genotypes were independently associated with @DISEASE$.",1,1,0.28998541831970215,1,0.33905625343322754,1,0.40018558502197266,1,0.5024645328521729
4100,Our results suggest an important role for @GENE$ in major depression in women and also raise the possibility that previously proposed @DISEASE$-associated SNPs in the HTR3A/B region in Caucasians are in linkage disequilibrium with haplotype block 2 of HTR3B in the Japanese.,0,1,0.28586864471435547,1,0.34376001358032227,0,0.38884949684143066,1,0.5054042339324951
3652,"Screening for @GENE$ mutations in DNA recovered from buccal smears of individuals with inherited hearing @DISEASE$ offers an easy, non-invasive method for early diagnosis and a basis of genetic counselling.",0,1,0.28905463218688965,1,0.3396596908569336,0,0.39861226081848145,0,0.4988830089569092
938,We find that previously described polyalanine expansions of @GENE$ are not a common cause of @DISEASE$.,0,0,0.2815845012664795,0,0.33982133865356445,0,0.3924286365509033,0,0.4963645935058594
3927,"The results showed that frequencies of the genotype 86/86 and of the allele 86 were significantly decreased in MM and @DISEASE$ compared with matched healthy controls, indicating that the @GENE$ microsatellite polymorphism might represent a susceptibility locus for MM and MGUS.",0,1,0.28742432594299316,1,0.3399982452392578,1,0.39670538902282715,1,0.4972236156463623
1423,Our novel observation of a differential effect of OC use on breast cancer risk by PTCH1 1315Leu-carrier status suggests the interesting possibility of the Sonic hedgehog/Patched (SHH/@GENE$) signaling pathway being involved in hormone-induced development of @DISEASE$.,1,1,0.2901194095611572,1,0.34147214889526367,1,0.3921501636505127,1,0.5044372081756592
151,"The @GENE$ 3'UTR microsatellite is associated with @DISEASE$, and the most represented alleles in patients were accompanied by a more prolonged protein expression in activated lymphocytes from controls.",1,1,0.2951235771179199,1,0.34490203857421875,1,0.40143847465515137,1,0.5010359287261963
2631,"polymorphism in the perforin gene is limited, and although the 1012T genotype appears to influence @GENE$ expression, it was not conclusively associated with disease progression in @DISEASE$.",1,0,0.29212021827697754,0,0.3464345932006836,0,0.39801692962646484,0,0.5037498474121094
2706,The @GENE$ 2A13 and CYP 1A1 SNPs are associated with @DISEASE$ in a Caucasian population and may contribute to the understanding of the pathogenic mechanisms of uterine leiomyoma.,0,1,0.28453612327575684,1,0.3405799865722656,1,0.39554643630981445,1,0.4989633560180664
2462,These findings support the hypothesis that these two @GENE$ variants may contribute to the risk of developing @DISEASE$.,1,1,0.28287434577941895,1,0.3389546871185303,1,0.39635491371154785,1,0.501690149307251
3669,the data indicates the G allele of @GENE$ SNP309 might have a protective effect on disease development in HNPCC patients and that age of diagnosis of @DISEASE$ is not associated with MDM2 SNP309 or TP53 R72P either as single SNPs or combined.,1,1,0.287564754486084,1,0.3428330421447754,0,0.3967456817626953,0,0.500136137008667
500,These results suggested that the @GENE$ gene might be involved in the susceptibility to RA in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA @DISEASE$.,0,1,0.2856624126434326,1,0.3431367874145508,1,0.3955862522125244,1,0.49920105934143066
4378,These findings suggest a possible role for @GENE$ polymorphisms in estrogen levels and in vasomotor @DISEASE$ during the menopausal transition that warrants further study in larger and more diverse populations of women.,0,1,0.28835177421569824,1,0.3466613292694092,1,0.40192484855651855,1,0.5040090084075928
382,"@DISEASE$ were commonly associated with @GENE$ mutation, but rarely associated with PDGFRA mutation in Taiwan.",0,1,0.28034162521362305,1,0.33791303634643555,0,0.39461374282836914,0,0.5010828971862793
1464,These results quantitatively show the spectrum of @DISEASE$ risk associated with @GENE$ germline mutations in the context of PJS and provide a valuable reference for defining surveillance regimens.,0,1,0.29636573791503906,1,0.34986209869384766,1,0.40239715576171875,0,0.5029914379119873
3029,"In conclusion, the signal sequence polymorphism of the @GENE$ gene is a @DISEASE$ determinant of carotid IMT pointing out the importance of redox-balance in the atherogenesis.",0,1,0.28946495056152344,1,0.33864879608154297,1,0.3984999656677246,1,0.5025312900543213
348,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and prostate cancer in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of @DISEASE$ in Afro-Caribbean males of Tobago.,1,0,0.2890336513519287,0,0.3503272533416748,0,0.40273594856262207,0,0.5102636814117432
2442,"None of the SNPs of KCNQ1 P448R, KCNQ1 R519H, KCNQ1 G643S, KCNE1 G38S and @GENE$ D85N was associated with @DISEASE$ phenotype, but KCNE4 E145D may relation to atrial fibrillation.",1,0,0.5014762878417969,1,0.34683775901794434,0,0.3884608745574951,0,0.5043892860412598
2929,"We conclude that  the spectrum of @GENE$ mutations causing @DISEASE$ is wider than previously recognized but that, nevertheless, the IgIIIa/IIIc region represents a genuine mutation hotspot.",1,1,0.2928121089935303,1,0.3486952781677246,1,0.4021623134613037,0,0.5060486793518066
415,"These data suggest that a G(-75)-->A @DISEASE$ of the @GENE$-I gene promoter, in addition to the common mutation of CETP gene, contributes to high HDL-C levels among hyperlipidemic patients in Japan.",0,1,0.2892739772796631,1,0.34310460090637207,0,0.40166330337524414,1,0.5014078617095947
4226,we have described the first genomic markers to be associated with diabetic microvascular @DISEASE$ within the human @GENE$ gene.,0,1,0.2856121063232422,1,0.34069299697875977,1,0.39452362060546875,1,0.5022661685943604
2066,"Our results suggest that the G908R @DISEASE$ of the @GENE$/NOD2 gene, as well as the T allele and TT genotype of the CD14 promoter are associated with increased susceptibility for developing sarcoidosis.",0,1,0.2928619384765625,1,0.35245752334594727,1,0.40457606315612793,1,0.505690336227417
1257,"We provide evidence, for the first time, that @GENE$ promoter -514 C-->T polymorphism, by modulating LDL density, significantly affects the number of macrophages in the plaque and possibly affects the occurrence of cerebrovascular events in patients with @DISEASE$.",1,1,0.2959098815917969,1,0.34345245361328125,1,0.402724027633667,1,0.5055427551269531
1451,The data suggest that the polymorphism in exon 10 of the @GENE$ gene may be associated with resistance to oxaliplatin/5-FU chemotherapy in advanced @DISEASE$.,1,1,0.29201769828796387,1,0.3426506519317627,0,0.3992197513580322,1,0.5031213760375977
1906,These data do not support an association of the @GENE$ and AT1R genotypes on @DISEASE$ in white patients with normal coronary arteries.,0,0,0.29012441635131836,0,0.3353698253631592,0,0.3971560001373291,0,0.4979889392852783
4254,"In conclusion, Thr54 allele of @GENE$ has associations with lower adjusted resting metabolic rate, resistance in reducing visceral white adipose tissue (WAT) and early onset of @DISEASE$ in Japanese obese women.",1,1,0.2925374507904053,1,0.34676527976989746,1,0.3963913917541504,1,0.5037522315979004
2057,"The observation of frequency differences between cases and controls in two independent samples strongly suggests that the @GENE$ gene is involved as a risk factor for developing @DISEASE$ at a young age, but the identified polymorphisms are probably acting as markers for an unidentified functional mutation elsewhere in the gene locus.",1,1,0.2961421012878418,1,0.3433690071105957,1,0.4011244773864746,1,0.5011091232299805
4291,These findings specify the role of @GENE$ with lower molecular weight in MND @DISEASE$ and make expedient antioxidants administration to MND patients homozygous for S-allele of NF-H gene.,0,1,0.28691983222961426,1,0.3402101993560791,0,0.39414310455322266,0,0.4991607666015625
564,"Genotype Arg/Arg, but not Trp/Arg, of the @GENE$ was associated with both @DISEASE$ and type 2 diabetes in a large Japanese sample.",0,1,0.2880113124847412,1,0.33812785148620605,1,0.3983886241912842,1,0.500568151473999
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0,1,0.2893643379211426,1,0.3425934314727783,0,0.3955068588256836,0,0.501366138458252
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1,0,0.28506994247436523,0,0.33643388748168945,0,0.3955559730529785,0,0.4965660572052002
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0,1,0.2883412837982178,1,0.3431270122528076,0,0.3993983268737793,1,0.5025849342346191
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1,0,0.2797677516937256,0,0.33754611015319824,0,0.3994710445404053,0,0.5019619464874268
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0,0,0.2866175174713135,0,0.34070420265197754,0,0.3942265510559082,0,0.4991273880004883
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0,1,0.28420209884643555,1,0.33759260177612305,1,0.39679741859436035,1,0.4974861145019531
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1,1,0.28648900985717773,0,0.336090087890625,0,0.3977231979370117,0,0.4986226558685303
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1,1,0.28029465675354004,1,0.33780741691589355,1,0.39736390113830566,1,0.4977447986602783
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0,1,0.28990602493286133,1,0.3368344306945801,0,0.39644575119018555,0,0.5011677742004395
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1,0,0.2922954559326172,0,0.35280776023864746,0,0.40505480766296387,0,0.504284143447876
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0,1,0.2864549160003662,1,0.3333926200866699,1,0.39481472969055176,1,0.4975743293762207
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0,1,0.28519153594970703,1,0.34058260917663574,1,0.3934006690979004,1,0.4988856315612793
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0,0,0.29205894470214844,0,0.3400712013244629,0,0.3992297649383545,0,0.4978141784667969
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1,1,0.2859933376312256,1,0.3374600410461426,1,0.391345739364624,1,0.49896740913391113
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0,0,0.29610419273376465,0,0.3376901149749756,0,0.3995704650878906,0,0.5003650188446045
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0,1,0.29149675369262695,1,0.3453397750854492,0,0.3979341983795166,0,0.5051074028015137
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0,0,0.2953307628631592,0,0.340789794921875,0,0.4011528491973877,0,0.5004174709320068
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1,1,0.2857372760772705,1,0.33700084686279297,1,0.39409422874450684,0,0.49889469146728516
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1,0,0.28682494163513184,0,0.33626437187194824,0,0.3965935707092285,0,0.4998023509979248
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0,1,0.28856635093688965,1,0.337526798248291,1,0.39699530601501465,1,0.5064573287963867
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0,1,0.28000855445861816,1,0.335651159286499,0,0.3959991931915283,1,0.4948742389678955
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1,1,0.2884178161621094,1,0.342118501663208,1,0.39905834197998047,1,0.502744197845459
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0,1,0.2837965488433838,1,0.3415076732635498,1,0.4016764163970947,1,0.5007584095001221
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1,1,0.28997802734375,1,0.3435657024383545,0,0.38556766510009766,0,0.5069646835327148
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0,0,0.2866647243499756,0,0.34652233123779297,0,0.399594783782959,0,0.5018994808197021
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1,1,0.28882765769958496,1,0.33941197395324707,0,0.3985631465911865,1,0.5013880729675293
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1,0,0.28935766220092773,0,0.3503611087799072,0,0.40338826179504395,0,0.5096502304077148
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0,1,0.29613447189331055,1,0.3408682346343994,0,0.4036986827850342,1,0.5025959014892578
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1,1,0.2941873073577881,1,0.35156726837158203,1,0.3841867446899414,1,0.5059113502502441
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1,0,0.29203176498413086,0,0.3393833637237549,0,0.4044678211212158,0,0.5002000331878662
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1,1,0.28604817390441895,1,0.343947172164917,0,0.3940155506134033,1,0.5011367797851562
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1,0,0.2895050048828125,0,0.34445738792419434,0,0.39757823944091797,0,0.49735021591186523
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0,0,0.28613829612731934,0,0.34395480155944824,0,0.3952672481536865,0,0.5095887184143066
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0,1,0.2924017906188965,1,0.34898996353149414,1,0.4058492183685303,1,0.5056157112121582
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1,1,0.2863781452178955,1,0.33791446685791016,1,0.394031286239624,1,0.4982461929321289
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0,0,0.2912333011627197,0,0.3421192169189453,0,0.3986093997955322,0,0.49850940704345703
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0,1,0.28888440132141113,1,0.3412306308746338,0,0.3958108425140381,0,0.49909424781799316
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1,1,0.2845439910888672,1,0.33617067337036133,0,0.3955709934234619,0,0.4983837604522705
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0,0,0.28285932540893555,0,0.3352320194244385,0,0.3932383060455322,0,0.49773216247558594
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0,1,0.29367494583129883,1,0.34103965759277344,1,0.3978300094604492,0,0.4987294673919678
