id_in_original_dataset,text,labels,gemini_pro_one_shot,gemini_pro_one_shot_time,gemini_pro_five_shot,gemini_pro_five_shot_time,gemini_pro_ten_shot,gemini_pro_ten_shot_time,gemini_pro_twenty_shot,gemini_pro_twenty_shot_time
161,"Carriage of the C allele at the @GENE$ + 1580 site is associated with @DISEASE$, septic shock, and the need for mechanical ventilation in adults with community-acquired pneumonia.",0,1,0.44353413581848145,1,0.2697758674621582,1,0.3344738483428955,1,0.44790005683898926
851,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, @GENE$, FRZB, and COL2A1 in Caucasians.",1,1,0.25124406814575195,1,0.37223076820373535,0,0.40963101387023926,1,0.5202732086181641
724,"Our findings suggest that the genetic variations in the @GENE$ gene are significantly associated with @DISEASE$, and may play an important role in the development of essential hypertension in this Chinese population.",0,1,0.3266921043395996,1,0.4214670658111572,0,0.36178088188171387,1,0.45356297492980957
3911,"The reproducible, dose-dependent association of @GENE$ D302H with breast cancer indicates the potential importance of inherited variation in the apoptosis pathway in @DISEASE$ susceptibility.",1,1,0.3395519256591797,1,0.3101658821105957,0,0.4411609172821045,1,0.4762239456176758
1821,"Our findings suggest that polymorphisms in the @GENE$ gene promoter do not contribute significantly to the interindividual @DISEASE$ susceptibility and/or severity in European Caucasians, and they are not regulatory variants in this disease.",1,0,0.2847590446472168,0,0.3458402156829834,0,0.441821813583374,0,0.49294304847717285
4669,"Although rs7566605 was not significantly associated with obesity in our study population, we can not rule out the involvement of INSIG2 in @DISEASE$ related traits as we found significant association of another tagSNP in @GENE$ with both BMI and ABDCIR.",1,1,0.2639007568359375,1,0.2667241096496582,1,0.3335127830505371,1,0.4384491443634033
1488,The 8408 T/T genotype of @GENE$ is correlated with @DISEASE$ and total plasma IgE level in adult.,0,1,0.2620699405670166,1,0.24225306510925293,0,0.3369879722595215,1,0.5014078617095947
3647,"It is unlikely that the promoter polymorphisms -359T/C and -303A/G of the catalytic subunit @GENE$ gene of human PI 3-kinase have a major impact on insulin secretion, @DISEASE$, or the risk of type 2 diabetes in Finnish subjects.",0,0,0.4836461544036865,0,0.2860538959503174,0,0.40546584129333496,0,0.4757568836212158
3022,These results suggest that the @GENE$ enzyme may have a role in the metabolism of dihydrotestosterone in prostate tissue and UGT2B15 Asp85Tyr polymorphism is associated with @DISEASE$ risk.,1,1,0.31217217445373535,1,0.37067604064941406,1,0.3699018955230713,1,0.501572847366333
1924,"The coincidence of @GENE$-fast/NAT2-slow appears as a potential risk factor for @DISEASE$ (OR 1.5, 0.8-3.0), as compared with the other genotype combinations.",1,1,0.4744389057159424,1,0.6492791175842285,1,0.3919062614440918,1,0.6544749736785889
451,These results did not support any association of ecNOS and @GENE$ gene polymorphisms to the development of CAL in @DISEASE$ patients in a Japanese population.,1,0,0.5221490859985352,0,0.5235018730163574,0,0.5285928249359131,0,0.5117230415344238
4932,There is a subgroup of @DISEASE$ which develop via the MSI pathway that carry an alteration of the @GENE$ gene.,0,1,0.5252847671508789,1,0.5215210914611816,1,0.5207111835479736,1,0.527169942855835
3711,"We conclude that  the two polymorphisms, @GENE$ null and PON1 BB, are common genetic traits that pose low individual risk but may be important determinants of overall population NHL risk, particularly among groups exposed to @DISEASE$-related carcinogens.",1,1,0.5170021057128906,1,0.5214309692382812,1,1.0459551811218262,1,0.5201818943023682
116,"The relatively low @DISEASE$ penetrance of this allele, along with the low population frequency, will limit the clinical applicability of germline testing for @GENE$*1100delC in North American kindreds.",1,1,0.5257091522216797,1,0.3296029567718506,0,0.5259182453155518,0,0.5173110961914062
199,Our results suggest that the @GENE$ receptor gene polymorphism does not confer increased susceptibility to @DISEASE$.,1,0,0.2587869167327881,0,0.27349305152893066,0,0.35480380058288574,0,0.6761763095855713
5117,@GENE$ genotype modifies the association between alcohol @DISEASE$ and diabetes.,0,1,0.2646918296813965,1,0.29503703117370605,0,0.4881730079650879,1,0.5184581279754639
2515,We conclude that the +83-bp polymorphism of the apo(@GENE$) gene is associated with elevated HDL cholesterol and apo(a1) levels in Finnish nondiabetic subjects but not in patients with @DISEASE$.,0,1,0.5441210269927979,1,0.2868170738220215,1,0.33991503715515137,1,0.4270939826965332
92,"According to the present results, an evident association exists between the carriage of the T-containing genotype of @GENE$(-260) and the GG genotype of IL-6(-174) and the extent @DISEASE$.",1,1,0.28964924812316895,1,0.2590053081512451,1,0.28761720657348633,1,0.49713993072509766
4704,"The data suggest that the @GENE$ 6A/6A genotype is associated with worse @DISEASE$ outcome, and that this genotype may have an additive effect with the SE on disease severity.",1,1,0.28656911849975586,1,0.4351842403411865,0,0.3542649745941162,1,0.4393579959869385
979,Patients with X-linked retinitis pigmentosa due to RPGR mutations lose visual acuity and visual field more rapidly than do patients with dominant @DISEASE$ due to @GENE$ mutations.,1,1,0.7829990386962891,1,0.2952761650085449,0,0.5651271343231201,1,0.4705641269683838
1060,This study identified no statistically significant evidence for a link between @GENE$ mutations and steroid-induced @DISEASE$.,1,0,0.31702589988708496,0,0.3002159595489502,0,0.32403087615966797,0,0.4937450885772705
2587,"Although based on a limited number of patients, our work suggests that individuals who are NOS3-CC + @GENE$-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.35692787170410156,1,0.34060072898864746,1,0.43762683868408203,1,0.47298097610473633
4614,"SNPs identified in @GENE$ gene expression regulators CAR, HNF4alpha, and PXR in the Asian @DISEASE$ population do not seem to have any significant effect on the clearance of docetaxel, a CYP3A substrate.",0,0,0.33640599250793457,0,0.2640562057495117,0,0.3865468502044678,0,0.526310920715332
4294,"TT genotype of @GENE$-1055 is not an independent factor for COPD in Chinese Han people in Beijing, but increases the risk for smokers to develop COPD and the one who has @DISEASE$ family history as well.",1,1,0.3314990997314453,1,0.359821081161499,1,0.33434081077575684,1,0.4203178882598877
3372,"These results implicate @GENE$ in susceptibility to @DISEASE$, and suggest a link between an innate immune response to bacterial components and development of disease.",1,1,0.4280061721801758,1,0.2855498790740967,1,0.31131792068481445,1,0.4479789733886719
3175,"Our results indicate that genetic variants in @GENE$, independent of @DISEASE$ treatment, are determinants of FEV1 in both adults and children with asthma, and suggest that STAT3 may participate in inflammatory pathways that have an impact on level of lung function.",1,1,0.345721960067749,1,0.29253292083740234,0,0.3932380676269531,0,0.5219969749450684
3217,These results warrant prolonged medical surveillance and may indicate a clinically important interaction between @GENE$ heterozygosity and radiation in the development of @DISEASE$.,0,1,0.29752111434936523,1,0.34548091888427734,0,0.404371976852417,1,0.5260829925537109
3983,The findings of this large study strongly support the notion that @GENE$ mutations characterize a subgroup of bladder cancers with good prognosis; patients with @DISEASE$ TaG1 tumors have a higher risk of recurrence; and the F386L variant is selectively associated with low-grade tumors.,0,1,0.363940954208374,1,0.26906704902648926,0,0.3858218193054199,0,0.5258607864379883
1492,"The @GENE$ promoter polymorphism seems to affect the susceptibility to @DISEASE$, while MMP-2, -3 and -9 polymorphisms appear less likely to have any impact on CRC.",1,1,0.25234198570251465,1,0.2639749050140381,1,0.421903133392334,1,0.5147547721862793
1508,It is unlikely that the @GENE$ gene is a locus responsible for @DISEASE$.,1,0,0.24708318710327148,0,0.24616312980651855,0,0.3378102779388428,0,0.44647908210754395
1015,Mutations in the @GENE$ gene are not a common cause of @DISEASE$.,1,0,0.36458587646484375,0,0.27912092208862305,0,0.45471692085266113,0,0.5198550224304199
4466,The gene polymorphism for @GENE$ was not associated with susceptibility to @DISEASE$ in the Chinese population.,1,0,0.4186570644378662,0,0.292356014251709,0,0.35169291496276855,0,0.43610692024230957
2108,The R121W @DISEASE$ in @GENE$ is a predisposing factor for the development of type 2 diabetes in Okinawans.,0,1,0.36774134635925293,1,0.3286910057067871,0,0.37865495681762695,0,0.45604896545410156
3219,"Increased plasma Hcy level played an important role in the occurrence of @DISEASE$ in Chinese people, and the mutation of @GENE$ C677T was not associated with Hcy level or stroke which led to the speculation that plasma Hcy level was important in the prevention of cardio-cerebro-vascular diseases among Chinese people.",0,0,0.3743479251861572,0,0.28267788887023926,1,0.3687882423400879,1,0.4369947910308838
1513,"We conclude that  @GENE$ genotype is predictive of the clinical response to a cysLT(1) antagonist, pranlukast, in Japanese patients with moderate @DISEASE$.",1,1,0.32892608642578125,1,0.325502872467041,0,0.3237161636352539,1,0.5926001071929932
2609,"@GENE$(*)0103 is associated with susceptibility to ulcerative colitis, and IKBL+738(C) marks a propensity to extensive and more severe @DISEASE$.",0,1,0.33028292655944824,1,0.3341381549835205,1,0.3549079895019531,1,0.45864295959472656
2251,"By analysis of a large number of subjects and a more specific patient selection, we showed the first genetic evidence that @GENE$ C677T, MS A2756G and MTRR A66G genotypes were independently associated with @DISEASE$.",1,1,0.28478312492370605,1,0.33851099014282227,1,0.9346959590911865,1,0.5125010013580322
4100,Our results suggest an important role for @GENE$ in major depression in women and also raise the possibility that previously proposed @DISEASE$-associated SNPs in the HTR3A/B region in Caucasians are in linkage disequilibrium with haplotype block 2 of HTR3B in the Japanese.,0,1,0.2839469909667969,1,0.32823705673217773,1,0.41541314125061035,1,0.5221929550170898
3652,"Screening for @GENE$ mutations in DNA recovered from buccal smears of individuals with inherited hearing @DISEASE$ offers an easy, non-invasive method for early diagnosis and a basis of genetic counselling.",0,1,0.28158116340637207,1,0.4888880252838135,0,0.3291311264038086,1,0.4635908603668213
938,We find that previously described polyalanine expansions of @GENE$ are not a common cause of @DISEASE$.,0,0,0.2895631790161133,0,0.28609681129455566,0,0.3223559856414795,0,0.4264349937438965
3927,"The results showed that frequencies of the genotype 86/86 and of the allele 86 were significantly decreased in MM and @DISEASE$ compared with matched healthy controls, indicating that the @GENE$ microsatellite polymorphism might represent a susceptibility locus for MM and MGUS.",0,1,0.25920796394348145,1,0.30545806884765625,1,0.3364100456237793,1,0.524071216583252
1423,Our novel observation of a differential effect of OC use on breast cancer risk by PTCH1 1315Leu-carrier status suggests the interesting possibility of the Sonic hedgehog/Patched (SHH/@GENE$) signaling pathway being involved in hormone-induced development of @DISEASE$.,1,1,0.32600879669189453,1,0.3344590663909912,1,0.3672029972076416,1,0.4677720069885254
151,"The @GENE$ 3'UTR microsatellite is associated with @DISEASE$, and the most represented alleles in patients were accompanied by a more prolonged protein expression in activated lymphocytes from controls.",1,1,0.25229525566101074,1,0.28696107864379883,0,0.35363292694091797,1,0.41968488693237305
2631,"polymorphism in the perforin gene is limited, and although the 1012T genotype appears to influence @GENE$ expression, it was not conclusively associated with disease progression in @DISEASE$.",1,0,0.32881689071655273,1,0.40100669860839844,0,0.4163661003112793,1,0.5211708545684814
2706,The @GENE$ 2A13 and CYP 1A1 SNPs are associated with @DISEASE$ in a Caucasian population and may contribute to the understanding of the pathogenic mechanisms of uterine leiomyoma.,0,1,0.2598400115966797,1,0.2561378479003906,1,0.5231461524963379,1,0.5313127040863037
2462,These findings support the hypothesis that these two @GENE$ variants may contribute to the risk of developing @DISEASE$.,1,1,0.3352236747741699,1,0.28293895721435547,0,0.39391183853149414,1,0.5217490196228027
3669,the data indicates the G allele of @GENE$ SNP309 might have a protective effect on disease development in HNPCC patients and that age of diagnosis of @DISEASE$ is not associated with MDM2 SNP309 or TP53 R72P either as single SNPs or combined.,1,1,0.304210901260376,1,0.2953338623046875,1,0.3198883533477783,1,0.6146039962768555
500,These results suggested that the @GENE$ gene might be involved in the susceptibility to RA in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA @DISEASE$.,0,1,0.5217750072479248,1,0.5209407806396484,1,0.5215239524841309,1,0.5130181312561035
4378,These findings suggest a possible role for @GENE$ polymorphisms in estrogen levels and in vasomotor @DISEASE$ during the menopausal transition that warrants further study in larger and more diverse populations of women.,0,1,0.5147898197174072,1,0.26499414443969727,1,0.32894396781921387,1,0.4764847755432129
382,"@DISEASE$ were commonly associated with @GENE$ mutation, but rarely associated with PDGFRA mutation in Taiwan.",0,1,0.2717428207397461,1,0.2706258296966553,1,0.349071741104126,1,0.6927549839019775
1464,These results quantitatively show the spectrum of @DISEASE$ risk associated with @GENE$ germline mutations in the context of PJS and provide a valuable reference for defining surveillance regimens.,0,1,0.3203771114349365,1,0.2666740417480469,0,0.3909890651702881,0,0.5072898864746094
3029,"In conclusion, the signal sequence polymorphism of the @GENE$ gene is a @DISEASE$ determinant of carotid IMT pointing out the importance of redox-balance in the atherogenesis.",0,1,0.3600740432739258,1,0.3316669464111328,0,0.33911967277526855,1,0.513267993927002
348,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and prostate cancer in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of @DISEASE$ in Afro-Caribbean males of Tobago.,1,0,0.27410292625427246,0,0.2766890525817871,0,0.32584691047668457,0,0.4214463233947754
2442,"None of the SNPs of KCNQ1 P448R, KCNQ1 R519H, KCNQ1 G643S, KCNE1 G38S and @GENE$ D85N was associated with @DISEASE$ phenotype, but KCNE4 E145D may relation to atrial fibrillation.",1,1,0.2737448215484619,1,0.2928760051727295,1,0.37746405601501465,1,0.44197583198547363
2929,"We conclude that  the spectrum of @GENE$ mutations causing @DISEASE$ is wider than previously recognized but that, nevertheless, the IgIIIa/IIIc region represents a genuine mutation hotspot.",1,1,0.2583622932434082,1,0.33486175537109375,0,0.36388707160949707,1,0.49683403968811035
415,"These data suggest that a G(-75)-->A @DISEASE$ of the @GENE$-I gene promoter, in addition to the common mutation of CETP gene, contributes to high HDL-C levels among hyperlipidemic patients in Japan.",0,1,0.30291080474853516,1,0.27164387702941895,0,0.45526599884033203,1,0.5257358551025391
4226,we have described the first genomic markers to be associated with diabetic microvascular @DISEASE$ within the human @GENE$ gene.,0,1,0.271878719329834,1,0.25583410263061523,0,0.32738304138183594,1,0.4253261089324951
2066,"Our results suggest that the G908R @DISEASE$ of the @GENE$/NOD2 gene, as well as the T allele and TT genotype of the CD14 promoter are associated with increased susceptibility for developing sarcoidosis.",0,1,0.27196788787841797,1,0.3377242088317871,0,0.3530571460723877,1,0.4830780029296875
1257,"We provide evidence, for the first time, that @GENE$ promoter -514 C-->T polymorphism, by modulating LDL density, significantly affects the number of macrophages in the plaque and possibly affects the occurrence of cerebrovascular events in patients with @DISEASE$.",1,1,0.3781468868255615,1,0.29378724098205566,1,0.31378793716430664,1,0.46326303482055664
1451,The data suggest that the polymorphism in exon 10 of the @GENE$ gene may be associated with resistance to oxaliplatin/5-FU chemotherapy in advanced @DISEASE$.,1,1,0.25710010528564453,1,0.26245999336242676,1,0.34792304039001465,1,0.43652796745300293
1906,These data do not support an association of the @GENE$ and AT1R genotypes on @DISEASE$ in white patients with normal coronary arteries.,0,0,0.2768208980560303,0,0.446962833404541,0,0.3161051273345947,0,0.46204185485839844
4254,"In conclusion, Thr54 allele of @GENE$ has associations with lower adjusted resting metabolic rate, resistance in reducing visceral white adipose tissue (WAT) and early onset of @DISEASE$ in Japanese obese women.",1,1,0.291517972946167,1,0.29169511795043945,0,0.7122476100921631,1,0.5174400806427002
2057,"The observation of frequency differences between cases and controls in two independent samples strongly suggests that the @GENE$ gene is involved as a risk factor for developing @DISEASE$ at a young age, but the identified polymorphisms are probably acting as markers for an unidentified functional mutation elsewhere in the gene locus.",1,1,0.2818470001220703,1,0.2561070919036865,1,0.3028688430786133,1,0.42487502098083496
4291,These findings specify the role of @GENE$ with lower molecular weight in MND @DISEASE$ and make expedient antioxidants administration to MND patients homozygous for S-allele of NF-H gene.,0,1,0.2737770080566406,1,0.338104248046875,0,0.45244479179382324,0,0.4353020191192627
564,"Genotype Arg/Arg, but not Trp/Arg, of the @GENE$ was associated with both @DISEASE$ and type 2 diabetes in a large Japanese sample.",0,1,0.3377809524536133,1,0.2867870330810547,1,0.5080840587615967,1,0.5353560447692871
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0,1,0.3429269790649414,1,0.466907262802124,0,0.4669229984283447,0,0.5200240612030029
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1,0,0.5207998752593994,0,0.3328680992126465,0,0.3975639343261719,0,0.5266737937927246
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0,1,0.3000779151916504,1,0.2766101360321045,1,0.40105509757995605,1,0.421097993850708
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1,0,0.3046422004699707,0,0.28496718406677246,0,0.39214301109313965,0,0.5424880981445312
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0,0,0.29667139053344727,0,0.3736000061035156,0,0.3412668704986572,0,0.5177960395812988
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0,1,0.2833058834075928,1,0.28350210189819336,0,0.4946720600128174,1,0.5325345993041992
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1,1,0.5319929122924805,1,0.4789571762084961,0,0.5280749797821045,1,0.5106539726257324
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1,1,0.2739109992980957,1,0.27112913131713867,1,0.36773204803466797,1,0.4468820095062256
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0,1,0.3667869567871094,1,0.3510282039642334,0,0.3525888919830322,1,0.5202157497406006
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1,0,0.31432604789733887,0,0.39998698234558105,0,0.495255708694458,0,0.5154891014099121
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0,1,0.25272393226623535,1,0.28539109230041504,0,0.3750138282775879,1,0.49955296516418457
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0,1,0.33183884620666504,1,0.33172106742858887,1,0.5186951160430908,1,0.5207600593566895
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0,0,0.5277297496795654,0,0.27922511100769043,0,0.3576319217681885,0,0.5059900283813477
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1,1,0.26374101638793945,1,0.2751038074493408,0,0.39611005783081055,1,0.41876888275146484
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0,0,0.3383338451385498,0,0.34611082077026367,0,0.4607658386230469,0,0.552299976348877
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0,1,0.5096330642700195,1,0.3237760066986084,0,0.39104676246643066,1,0.6075739860534668
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0,0,0.33342719078063965,0,0.2784440517425537,0,0.38362598419189453,0,0.5044119358062744
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1,1,0.27591967582702637,1,0.35554933547973633,1,0.35756397247314453,1,0.4562220573425293
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1,0,0.4096810817718506,0,0.2808670997619629,0,0.350862979888916,0,0.4568929672241211
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0,1,0.2634279727935791,1,0.30142903327941895,0,0.4081611633300781,1,0.5210409164428711
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0,1,0.26004481315612793,1,0.26899218559265137,0,0.5115599632263184,1,0.5253400802612305
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1,1,0.4205482006072998,1,0.4064350128173828,1,0.29465603828430176,1,0.4334700107574463
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0,1,0.24814605712890625,1,0.27098703384399414,1,0.5188007354736328,1,0.5182459354400635
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1,1,0.2724020481109619,1,0.2642970085144043,0,0.505828857421875,1,0.5207960605621338
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0,0,0.2906510829925537,0,0.29859304428100586,0,0.33255815505981445,0,0.7142059803009033
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1,1,0.24920392036437988,1,0.3197047710418701,1,0.3957998752593994,1,0.5155870914459229
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1,0,0.2932090759277344,0,0.26547694206237793,0,0.32107019424438477,0,0.5327119827270508
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0,1,0.2914252281188965,1,0.3823549747467041,0,0.3535590171813965,1,0.4584980010986328
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1,1,0.2881510257720947,1,0.2747170925140381,1,0.32716798782348633,1,0.45755600929260254
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1,0,0.42115306854248047,0,0.29997801780700684,0,0.3222320079803467,0,0.4352531433105469
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1,1,0.27534008026123047,1,0.3493227958679199,0,0.4001028537750244,1,0.6065311431884766
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1,0,0.3051490783691406,0,0.3141601085662842,0,0.3853771686553955,0,0.4972689151763916
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0,0,0.2789020538330078,0,0.2601509094238281,0,0.3639953136444092,0,0.49909400939941406
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0,1,0.29499197006225586,1,0.3524668216705322,1,0.36519885063171387,1,0.43230414390563965
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1,1,0.23860812187194824,1,0.287916898727417,1,0.36431384086608887,1,0.43269991874694824
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0,0,0.2521800994873047,0,0.309049129486084,0,0.31943225860595703,0,0.4688072204589844
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0,1,0.26137208938598633,1,0.2573528289794922,0,0.3255190849304199,0,0.5535130500793457
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1,1,0.32534074783325195,1,0.3046870231628418,0,0.3246619701385498,0,0.445141077041626
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0,0,0.27988195419311523,0,0.2780632972717285,0,0.44832301139831543,0,0.5209858417510986
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0,1,0.2745339870452881,1,0.2603490352630615,0,0.5051097869873047,1,0.5212650299072266
4035,"The C/T polymorphism of the @GENE$ gene and circulating levels of hK2 are correlated and, in combination, are highly predictive for @DISEASE$.",1,1,0.29838085174560547,1,0.28595995903015137,0,0.458266019821167,1,0.5181829929351807
