id_in_original_dataset,text,labels,claude3_opus_one_shot,claude3_opus_one_shot_time,claude3_opus_five_shot,claude3_opus_five_shot_time,claude3_opus_ten_shot,claude3_opus_ten_shot_time,claude3_opus_twenty_shot,claude3_opus_twenty_shot_time
161,"Carriage of the C allele at the @GENE$ + 1580 site is associated with @DISEASE$, septic shock, and the need for mechanical ventilation in adults with community-acquired pneumonia.",0,1,2.7879159450531006,1,3.698356866836548,1,3.171821117401123,1,3.6540627479553223
851,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, @GENE$, FRZB, and COL2A1 in Caucasians.",1,1,1.7711076736450195,1,3.2988617420196533,1,4.770554780960083,1,4.396336078643799
724,"Our findings suggest that the genetic variations in the @GENE$ gene are significantly associated with @DISEASE$, and may play an important role in the development of essential hypertension in this Chinese population.",0,1,2.247548818588257,1,3.480397939682007,1,4.396445989608765,1,3.9860739707946777
3911,"The reproducible, dose-dependent association of @GENE$ D302H with breast cancer indicates the potential importance of inherited variation in the apoptosis pathway in @DISEASE$ susceptibility.",1,1,1.7492079734802246,1,4.003008127212524,1,4.5291221141815186,1,3.8258678913116455
1821,"Our findings suggest that polymorphisms in the @GENE$ gene promoter do not contribute significantly to the interindividual @DISEASE$ susceptibility and/or severity in European Caucasians, and they are not regulatory variants in this disease.",1,0,2.3327958583831787,0,2.778282880783081,0,4.593060255050659,1,4.448763132095337
4669,"Although rs7566605 was not significantly associated with obesity in our study population, we can not rule out the involvement of INSIG2 in @DISEASE$ related traits as we found significant association of another tagSNP in @GENE$ with both BMI and ABDCIR.",1,1,1.2343201637268066,1,3.8077218532562256,1,3.704979181289673,1,3.6941587924957275
1488,The 8408 T/T genotype of @GENE$ is correlated with @DISEASE$ and total plasma IgE level in adult.,0,1,1.7749810218811035,1,3.215877056121826,1,4.5051610469818115,1,4.18838095664978
3647,"It is unlikely that the promoter polymorphisms -359T/C and -303A/G of the catalytic subunit @GENE$ gene of human PI 3-kinase have a major impact on insulin secretion, @DISEASE$, or the risk of type 2 diabetes in Finnish subjects.",0,1,2.0904219150543213,1,3.229475259780884,0,3.6335790157318115,1,5.170535326004028
3022,These results suggest that the @GENE$ enzyme may have a role in the metabolism of dihydrotestosterone in prostate tissue and UGT2B15 Asp85Tyr polymorphism is associated with @DISEASE$ risk.,1,1,1.5031089782714844,1,3.5969491004943848,1,4.532516002655029,1,6.312697887420654
1924,"The coincidence of @GENE$-fast/NAT2-slow appears as a potential risk factor for @DISEASE$ (OR 1.5, 0.8-3.0), as compared with the other genotype combinations.",1,1,1.3264219760894775,1,3.5238747596740723,1,4.071195125579834,1,3.835521697998047
451,These results did not support any association of ecNOS and @GENE$ gene polymorphisms to the development of CAL in @DISEASE$ patients in a Japanese population.,1,0,1.6933879852294922,0,5.3895368576049805,0,8.805223226547241,0,3.5573861598968506
4932,There is a subgroup of @DISEASE$ which develop via the MSI pathway that carry an alteration of the @GENE$ gene.,0,1,1.9424610137939453,1,6.757601022720337,1,3.914918899536133,1,5.307603359222412
3711,"We conclude that  the two polymorphisms, @GENE$ null and PON1 BB, are common genetic traits that pose low individual risk but may be important determinants of overall population NHL risk, particularly among groups exposed to @DISEASE$-related carcinogens.",1,1,2.1801300048828125,1,3.672611951828003,1,4.144893407821655,1,3.309945821762085
116,"The relatively low @DISEASE$ penetrance of this allele, along with the low population frequency, will limit the clinical applicability of germline testing for @GENE$*1100delC in North American kindreds.",1,1,1.331117868423462,1,4.844435930252075,0,4.0558741092681885,1,4.020061254501343
199,Our results suggest that the @GENE$ receptor gene polymorphism does not confer increased susceptibility to @DISEASE$.,1,0,2.3960049152374268,0,4.069581747055054,0,3.7643840312957764,0,6.716508865356445
5117,@GENE$ genotype modifies the association between alcohol @DISEASE$ and diabetes.,0,1,1.5807950496673584,1,3.9897520542144775,1,4.062203884124756,1,4.3774919509887695
2515,We conclude that the +83-bp polymorphism of the apo(@GENE$) gene is associated with elevated HDL cholesterol and apo(a1) levels in Finnish nondiabetic subjects but not in patients with @DISEASE$.,0,1,1.8896749019622803,1,3.556926965713501,0,3.3610239028930664,1,5.2428998947143555
92,"According to the present results, an evident association exists between the carriage of the T-containing genotype of @GENE$(-260) and the GG genotype of IL-6(-174) and the extent @DISEASE$.",1,1,1.3281171321868896,1,4.399760007858276,1,3.411186933517456,1,3.7438299655914307
4704,"The data suggest that the @GENE$ 6A/6A genotype is associated with worse @DISEASE$ outcome, and that this genotype may have an additive effect with the SE on disease severity.",1,1,1.9807169437408447,1,3.1060268878936768,1,3.598503828048706,1,3.731688976287842
979,Patients with X-linked retinitis pigmentosa due to RPGR mutations lose visual acuity and visual field more rapidly than do patients with dominant @DISEASE$ due to @GENE$ mutations.,1,1,1.3422350883483887,1,4.110296726226807,0,4.239643812179565,0,5.290940999984741
1060,This study identified no statistically significant evidence for a link between @GENE$ mutations and steroid-induced @DISEASE$.,1,0,1.467303991317749,0,4.56446099281311,0,3.5877878665924072,0,4.798149824142456
2587,"Although based on a limited number of patients, our work suggests that individuals who are NOS3-CC + @GENE$-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,1.278280258178711,1,3.877284288406372,1,3.148859977722168,1,4.8394341468811035
4614,"SNPs identified in @GENE$ gene expression regulators CAR, HNF4alpha, and PXR in the Asian @DISEASE$ population do not seem to have any significant effect on the clearance of docetaxel, a CYP3A substrate.",0,1,1.9204530715942383,1,2.8237392902374268,0,4.1914191246032715,0,3.9840099811553955
4294,"TT genotype of @GENE$-1055 is not an independent factor for COPD in Chinese Han people in Beijing, but increases the risk for smokers to develop COPD and the one who has @DISEASE$ family history as well.",1,1,1.4846179485321045,1,3.321920156478882,0,4.394649028778076,1,6.135663986206055
3372,"These results implicate @GENE$ in susceptibility to @DISEASE$, and suggest a link between an innate immune response to bacterial components and development of disease.",1,1,1.7854571342468262,1,4.3333940505981445,1,5.6305859088897705,1,3.179361581802368
3175,"Our results indicate that genetic variants in @GENE$, independent of @DISEASE$ treatment, are determinants of FEV1 in both adults and children with asthma, and suggest that STAT3 may participate in inflammatory pathways that have an impact on level of lung function.",1,1,2.732588768005371,1,3.4043378829956055,1,4.293959856033325,1,3.884413003921509
3217,These results warrant prolonged medical surveillance and may indicate a clinically important interaction between @GENE$ heterozygosity and radiation in the development of @DISEASE$.,0,1,1.7569153308868408,1,3.353701114654541,1,3.579204797744751,1,3.9180679321289062
3983,The findings of this large study strongly support the notion that @GENE$ mutations characterize a subgroup of bladder cancers with good prognosis; patients with @DISEASE$ TaG1 tumors have a higher risk of recurrence; and the F386L variant is selectively associated with low-grade tumors.,0,1,1.9239158630371094,1,3.3558149337768555,0,3.369521141052246,1,5.013073921203613
1492,"The @GENE$ promoter polymorphism seems to affect the susceptibility to @DISEASE$, while MMP-2, -3 and -9 polymorphisms appear less likely to have any impact on CRC.",1,1,2.4514808654785156,1,4.089011192321777,1,3.993481159210205,1,3.5551130771636963
1508,It is unlikely that the @GENE$ gene is a locus responsible for @DISEASE$.,1,0,1.551419734954834,0,3.448056221008301,0,3.9051756858825684,0,4.303755044937134
1015,Mutations in the @GENE$ gene are not a common cause of @DISEASE$.,1,0,1.4277560710906982,0,5.209187030792236,0,4.712707042694092,0,4.697576999664307
4466,The gene polymorphism for @GENE$ was not associated with susceptibility to @DISEASE$ in the Chinese population.,1,0,1.2396361827850342,0,3.5682921409606934,1,4.922478914260864,0,3.8873000144958496
2108,The R121W @DISEASE$ in @GENE$ is a predisposing factor for the development of type 2 diabetes in Okinawans.,0,1,3.028912305831909,1,4.1354639530181885,1,4.679174184799194,1,3.987133264541626
3219,"Increased plasma Hcy level played an important role in the occurrence of @DISEASE$ in Chinese people, and the mutation of @GENE$ C677T was not associated with Hcy level or stroke which led to the speculation that plasma Hcy level was important in the prevention of cardio-cerebro-vascular diseases among Chinese people.",0,1,3.160303831100464,1,3.688110828399658,0,4.913061857223511,0,4.868725776672363
1513,"We conclude that  @GENE$ genotype is predictive of the clinical response to a cysLT(1) antagonist, pranlukast, in Japanese patients with moderate @DISEASE$.",1,1,3.960278034210205,1,4.30903697013855,1,3.641136884689331,1,5.1161980628967285
2609,"@GENE$(*)0103 is associated with susceptibility to ulcerative colitis, and IKBL+738(C) marks a propensity to extensive and more severe @DISEASE$.",0,1,1.4248120784759521,1,3.1768829822540283,1,4.159945011138916,1,4.521589994430542
2251,"By analysis of a large number of subjects and a more specific patient selection, we showed the first genetic evidence that @GENE$ C677T, MS A2756G and MTRR A66G genotypes were independently associated with @DISEASE$.",1,1,2.4628069400787354,1,5.291119813919067,1,4.099128246307373,1,3.412719964981079
4100,Our results suggest an important role for @GENE$ in major depression in women and also raise the possibility that previously proposed @DISEASE$-associated SNPs in the HTR3A/B region in Caucasians are in linkage disequilibrium with haplotype block 2 of HTR3B in the Japanese.,0,1,2.323957920074463,1,3.6816420555114746,0,4.296210050582886,1,5.51131010055542
3652,"Screening for @GENE$ mutations in DNA recovered from buccal smears of individuals with inherited hearing @DISEASE$ offers an easy, non-invasive method for early diagnosis and a basis of genetic counselling.",0,1,1.9421837329864502,1,3.6541380882263184,0,3.4483728408813477,1,4.0488011837005615
938,We find that previously described polyalanine expansions of @GENE$ are not a common cause of @DISEASE$.,0,1,2.2800960540771484,0,3.4655230045318604,0,3.7639410495758057,0,3.6777079105377197
3927,"The results showed that frequencies of the genotype 86/86 and of the allele 86 were significantly decreased in MM and @DISEASE$ compared with matched healthy controls, indicating that the @GENE$ microsatellite polymorphism might represent a susceptibility locus for MM and MGUS.",0,1,1.7653238773345947,1,3.9595940113067627,1,4.9705963134765625,1,3.971916913986206
1423,Our novel observation of a differential effect of OC use on breast cancer risk by PTCH1 1315Leu-carrier status suggests the interesting possibility of the Sonic hedgehog/Patched (SHH/@GENE$) signaling pathway being involved in hormone-induced development of @DISEASE$.,1,1,2.085606098175049,1,3.6958889961242676,1,4.746172904968262,1,4.251568078994751
151,"The @GENE$ 3'UTR microsatellite is associated with @DISEASE$, and the most represented alleles in patients were accompanied by a more prolonged protein expression in activated lymphocytes from controls.",1,1,1.504728078842163,1,3.86047101020813,1,5.471324920654297,1,5.21533989906311
2631,"polymorphism in the perforin gene is limited, and although the 1012T genotype appears to influence @GENE$ expression, it was not conclusively associated with disease progression in @DISEASE$.",1,1,1.1804687976837158,1,3.414916753768921,0,3.2715768814086914,0,5.36063814163208
2706,The @GENE$ 2A13 and CYP 1A1 SNPs are associated with @DISEASE$ in a Caucasian population and may contribute to the understanding of the pathogenic mechanisms of uterine leiomyoma.,0,1,1.6958818435668945,1,4.09095311164856,1,4.175174951553345,1,3.95269775390625
2462,These findings support the hypothesis that these two @GENE$ variants may contribute to the risk of developing @DISEASE$.,1,1,1.5363571643829346,1,6.183018922805786,1,3.438305139541626,1,4.216177940368652
3669,the data indicates the G allele of @GENE$ SNP309 might have a protective effect on disease development in HNPCC patients and that age of diagnosis of @DISEASE$ is not associated with MDM2 SNP309 or TP53 R72P either as single SNPs or combined.,1,1,1.6434459686279297,1,3.4814229011535645,1,4.086621999740601,1,3.734652042388916
500,These results suggested that the @GENE$ gene might be involved in the susceptibility to RA in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA @DISEASE$.,0,1,2.4004809856414795,1,4.085791110992432,1,3.167310953140259,1,7.593810081481934
4378,These findings suggest a possible role for @GENE$ polymorphisms in estrogen levels and in vasomotor @DISEASE$ during the menopausal transition that warrants further study in larger and more diverse populations of women.,0,1,1.205935001373291,1,4.399733066558838,1,5.305474042892456,1,4.092051982879639
382,"@DISEASE$ were commonly associated with @GENE$ mutation, but rarely associated with PDGFRA mutation in Taiwan.",0,1,1.744981050491333,1,3.705430030822754,0,3.2474570274353027,1,3.4736130237579346
1464,These results quantitatively show the spectrum of @DISEASE$ risk associated with @GENE$ germline mutations in the context of PJS and provide a valuable reference for defining surveillance regimens.,0,1,2.7541580200195312,1,4.099880933761597,1,4.090302228927612,1,5.736356973648071
3029,"In conclusion, the signal sequence polymorphism of the @GENE$ gene is a @DISEASE$ determinant of carotid IMT pointing out the importance of redox-balance in the atherogenesis.",0,1,1.91304612159729,1,5.671543121337891,1,7.139172077178955,1,4.086383104324341
348,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and prostate cancer in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of @DISEASE$ in Afro-Caribbean males of Tobago.,1,0,1.9601800441741943,1,3.5701851844787598,0,3.853283166885376,1,4.929575204849243
2442,"None of the SNPs of KCNQ1 P448R, KCNQ1 R519H, KCNQ1 G643S, KCNE1 G38S and @GENE$ D85N was associated with @DISEASE$ phenotype, but KCNE4 E145D may relation to atrial fibrillation.",1,0,2.870919942855835,1,4.434604167938232,1,4.45439600944519,1,4.570096969604492
2929,"We conclude that  the spectrum of @GENE$ mutations causing @DISEASE$ is wider than previously recognized but that, nevertheless, the IgIIIa/IIIc region represents a genuine mutation hotspot.",1,1,1.607309103012085,1,4.797208070755005,1,3.5877230167388916,1,4.589520215988159
415,"These data suggest that a G(-75)-->A @DISEASE$ of the @GENE$-I gene promoter, in addition to the common mutation of CETP gene, contributes to high HDL-C levels among hyperlipidemic patients in Japan.",0,1,2.6915440559387207,1,3.9259209632873535,0,4.489788293838501,1,3.8022620677948
4226,we have described the first genomic markers to be associated with diabetic microvascular @DISEASE$ within the human @GENE$ gene.,0,1,1.7648792266845703,1,7.227617979049683,1,4.224874019622803,1,4.127760887145996
2066,"Our results suggest that the G908R @DISEASE$ of the @GENE$/NOD2 gene, as well as the T allele and TT genotype of the CD14 promoter are associated with increased susceptibility for developing sarcoidosis.",0,1,1.9670369625091553,1,3.906424045562744,0,5.0732738971710205,1,3.2976222038269043
1257,"We provide evidence, for the first time, that @GENE$ promoter -514 C-->T polymorphism, by modulating LDL density, significantly affects the number of macrophages in the plaque and possibly affects the occurrence of cerebrovascular events in patients with @DISEASE$.",1,1,1.7909181118011475,1,2.9609220027923584,1,4.549739837646484,1,6.021276950836182
1451,The data suggest that the polymorphism in exon 10 of the @GENE$ gene may be associated with resistance to oxaliplatin/5-FU chemotherapy in advanced @DISEASE$.,1,1,1.9769411087036133,1,3.1471290588378906,1,3.719191074371338,1,4.730227947235107
1906,These data do not support an association of the @GENE$ and AT1R genotypes on @DISEASE$ in white patients with normal coronary arteries.,0,0,1.7119929790496826,0,2.962023973464966,0,3.0770397186279297,0,4.861053228378296
4254,"In conclusion, Thr54 allele of @GENE$ has associations with lower adjusted resting metabolic rate, resistance in reducing visceral white adipose tissue (WAT) and early onset of @DISEASE$ in Japanese obese women.",1,1,2.4478800296783447,1,2.5892348289489746,1,3.753580093383789,1,4.704067945480347
2057,"The observation of frequency differences between cases and controls in two independent samples strongly suggests that the @GENE$ gene is involved as a risk factor for developing @DISEASE$ at a young age, but the identified polymorphisms are probably acting as markers for an unidentified functional mutation elsewhere in the gene locus.",1,1,1.7336907386779785,1,3.4284017086029053,1,4.4775941371917725,1,9.793917179107666
4291,These findings specify the role of @GENE$ with lower molecular weight in MND @DISEASE$ and make expedient antioxidants administration to MND patients homozygous for S-allele of NF-H gene.,0,1,2.7321090698242188,0,4.343358278274536,1,6.733715772628784,1,4.718324899673462
564,"Genotype Arg/Arg, but not Trp/Arg, of the @GENE$ was associated with both @DISEASE$ and type 2 diabetes in a large Japanese sample.",0,1,1.7256770133972168,1,3.711590051651001,1,4.949189186096191,1,3.6806740760803223
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0,1,1.5844619274139404,0,4.883815050125122,0,2.879359006881714,1,4.524191856384277
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1,0,1.5799038410186768,0,3.074026107788086,0,3.8828680515289307,0,3.9489431381225586
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0,1,2.978379011154175,1,3.498033285140991,0,5.118044137954712,1,5.419638156890869
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1,0,2.031576156616211,0,3.4912917613983154,0,5.463277101516724,0,4.661077976226807
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0,0,1.6300761699676514,0,3.2787599563598633,0,4.0921852588653564,1,4.19058895111084
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0,1,1.9365320205688477,1,4.913228988647461,0,3.8850648403167725,1,7.747378826141357
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1,1,1.7697398662567139,1,3.5323410034179688,0,3.107245683670044,1,3.936225175857544
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1,1,1.1703379154205322,1,4.058619976043701,1,5.048830986022949,1,3.838104724884033
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0,1,1.5697338581085205,1,7.040751695632935,0,3.3728151321411133,1,5.441938161849976
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1,0,2.0438621044158936,0,2.9641568660736084,0,3.7264511585235596,0,4.036339282989502
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0,1,3.1631648540496826,1,4.491752862930298,1,3.2796568870544434,1,4.3027238845825195
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0,1,1.837921142578125,1,4.194698095321655,1,4.191310167312622,1,3.6664507389068604
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0,0,1.4151768684387207,0,5.59102725982666,0,3.537485122680664,0,4.156720161437988
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1,1,3.506995916366577,1,3.6049141883850098,1,5.399477005004883,1,3.1397931575775146
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0,1,1.3903379440307617,0,3.9264352321624756,0,3.5054311752319336,0,3.831069231033325
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0,1,1.6091320514678955,1,3.3543319702148438,0,3.658228874206543,1,3.9560930728912354
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0,0,1.576718807220459,0,3.785172939300537,0,4.135353088378906,0,4.596726894378662
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1,1,1.7928509712219238,1,4.762048006057739,0,4.250293016433716,1,4.745418548583984
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1,0,1.9922571182250977,0,3.3540658950805664,1,5.978582143783569,0,4.6392982006073
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0,1,1.7855699062347412,1,3.8901360034942627,1,3.369359016418457,1,5.309628009796143
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0,1,1.741260051727295,1,3.961613893508911,0,4.735024929046631,0,3.579803943634033
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1,1,2.7637338638305664,1,4.6047022342681885,1,4.238571882247925,1,3.8312950134277344
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0,1,3.1683621406555176,1,3.2106781005859375,1,3.9502382278442383,1,3.100104808807373
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1,1,1.243603229522705,1,3.0791420936584473,1,4.39279317855835,1,4.136867046356201
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0,1,2.4447031021118164,0,4.746593236923218,0,5.829469203948975,1,4.0422258377075195
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1,1,2.7700870037078857,1,4.089625835418701,0,4.113064289093018,1,4.4858338832855225
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1,0,2.628159999847412,1,2.6764180660247803,0,5.1943359375,1,3.908356189727783
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0,1,1.6682558059692383,1,4.047176837921143,1,3.9944279193878174,1,4.570378303527832
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1,1,1.456563949584961,1,3.4122209548950195,1,3.338226318359375,1,4.2911810874938965
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1,0,2.2492549419403076,0,3.336663007736206,0,4.537548065185547,0,4.2675392627716064
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1,1,1.7459678649902344,1,3.6960549354553223,1,4.09116792678833,1,4.054707050323486
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1,0,1.8691089153289795,0,3.1797969341278076,0,4.594966888427734,1,4.739078760147095
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0,0,1.2887840270996094,0,3.6033759117126465,0,3.3643038272857666,0,4.070369720458984
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0,1,1.7815260887145996,1,4.048704147338867,1,3.86602520942688,1,4.173069000244141
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1,1,2.0812010765075684,1,3.3757882118225098,1,4.75775408744812,1,3.6310911178588867
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0,0,1.32002592086792,0,3.3926169872283936,0,4.894232749938965,1,3.473564863204956
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0,1,1.722369909286499,1,3.796410083770752,1,4.996480941772461,1,4.708954095840454
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1,1,1.604144811630249,1,2.909425973892212,1,3.671811103820801,1,4.85533595085144
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0,0,2.089310884475708,0,4.909196138381958,0,4.669872999191284,0,3.8163068294525146
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0,1,1.5252032279968262,1,3.798548936843872,0,5.1555399894714355,1,3.7375900745391846
4035,"The C/T polymorphism of the @GENE$ gene and circulating levels of hK2 are correlated and, in combination, are highly predictive for @DISEASE$.",1,1,1.2306859493255615,1,4.087501287460327,1,4.649381160736084,1,4.9603588581085205
3792,Our data support the hypothesis that -463A polymorphism in the @GENE$ gene may reduce the susceptibility to @DISEASE$ in the Chinese.,1,1,1.4430592060089111,1,2.751971960067749,1,3.0532000064849854,1,3.378894805908203
3382,Our results suggest that the C allele of the @GENE$ polymorphism is significantly associated with increased @DISEASE$ risk and clinically advanced disease in African Americans.,1,1,2.0433349609375,1,4.297461271286011,1,4.540936231613159,1,3.2783849239349365
